2,0.3,6,4,-0.645844,0.117483,-0.508411,-0.000187,-0.195860,0.017513
2,0.3,6,6,-0.645406,0.278835,-0.521298,-0.000092,-0.205899,-0.051598
2,0.3,6,8,-0.643608,0.470307,-0.424750,-0.000014,-0.128353,-0.136087
2,0.3,6,10,-0.639346,0.704594,-0.265382,0.000079,-0.012352,-0.247484
2,0.3,8,-10,-0.640606,-1.160777,-0.237262,-0.002638,0.085554,0.563643
2,0.3,8,-8,-0.644315,-0.962032,-0.358137,-0.002277,-0.009297,0.482855
2,0.3,8,-6,-0.646089,-0.743505,-0.468852,-0.001870,-0.096620,0.378530
2,0.3,8,-4,-0.646542,-0.548792,-0.566850,-0.001430,-0.174658,0.291774
2,0.3,8,-2,-0.646852,-0.373011,-0.640505,-0.001023,-0.230585,0.216941
2,0.3,8,0,-0.647338,-0.236940,-0.688572,-0.000702,-0.262948,0.172849
2,0.3,8,2,-0.647346,-0.141083,-0.732797,-0.000464,-0.292245,0.159006
2,0.3,8,4,-0.646949,-0.029555,-0.801197,-0.000295,-0.344345,0.128739
2,0.3,8,6,-0.646009,0.134723,-0.804829,-0.000180,-0.340989,0.057133
2,0.3,8,8,-0.642794,0.374610,-0.713024,-0.000091,-0.264660,-0.068140
2,0.3,8,10,-0.637971,0.669070,-0.531573,0.000006,-0.130856,-0.225019
2,0.3,10,-10,-0.635217,-1.600069,-0.294602,-0.003098,0.120834,0.878378
2,0.3,10,-8,-0.639827,-1.354909,-0.483107,-0.002595,-0.020934,0.766497
2,0.3,10,-6,-0.642753,-1.109819,-0.652635,-0.002062,-0.151152,0.650652
2,0.3,10,-4,-0.644705,-0.868069,-0.800243,-0.001569,-0.264556,0.531923
2,0.3,10,-2,-0.646270,-0.651307,-0.909692,-0.001162,-0.345668,0.428719
2,0.3,10,0,-0.646914,-0.497137,-0.979435,-0.000847,-0.394880,0.372409
2,0.3,10,2,-0.646497,-0.391463,-1.048910,-0.000604,-0.445350,0.349929
2,0.3,10,4,-0.645333,-0.268894,-1.123688,-0.000420,-0.499790,0.308736
2,0.3,10,6,-0.643075,-0.069746,-1.137224,-0.000291,-0.500462,0.205660
2,0.3,10,8,-0.639762,0.220229,-1.062296,-0.000194,-0.435005,0.036279
2,0.3,10,10,-0.634203,0.545303,-0.891112,-0.000084,-0.305787,-0.144754
4,0.5,-10,-10,-0.341208,-1.588510,0.246324,0.002887,-0.155020,0.886469
4,0.5,-10,-8,-0.347710,-1.367655,0.414496,0.002424,-0.026053,0.792136
4,0.5,-10,-6,-0.352317,-1.118505,0.605852,0.001917,0.122753,0.669190
4,0.5,-10,-4,-0.355698,-0.866698,0.784184,0.001451,0.259894,0.538999
4,0.5,-10,-2,-0.358316,-0.624194,0.915191,0.001090,0.356832,0.412551
4,0.5,-10,0,-0.359111,-0.478338,0.985936,0.000810,0.406707,0.362288
4,0.5,-10,2,-0.358066,-0.404354,1.057106,0.000589,0.458883,0.363945
4,0.5,-10,4,-0.355800,-0.319637,1.138972,0.000420,0.518478,0.349392
4,0.5,-10,6,-0.352050,-0.143949,1.169125,0.000312,0.533348,0.261097
4,0.5,-10,8,-0.346647,0.132538,1.093999,0.000241,0.467470,0.099446
4,0.5,-10,10,-0.339280,0.488356,0.903760,0.000170,0.326609,-0.106601
4,0.5,-8,-10,-0.348788,-1.121768,0.185068,0.002397,-0.123213,0.546986
4,0.5,-8,-8,-0.355219,-0.924603,0.312541,0.002092,-0.021256,0.463215
4,0.5,-8,-6,-0.359205,-0.722398,0.428729,0.001737,0.071948,0.370081
4,0.5,-8,-4,-0.361069,-0.538837,0.540887,0.001327,0.162100,0.290249
4,0.5,-8,-2,-0.362437,-0.358649,0.638945,0.000947,0.237521,0.208384
4,0.5,-8,0,-0.363244,-0.226220,0.693989,0.000659,0.274729,0.165866
4,0.5,-8,2,-0.362722,-0.151634,0.741927,0.000445,0.307752,0.168301
4,0.5,-8,4,-0.360591,-0.065907,0.799421,0.000287,0.349251,0.157307
4,0.5,-8,6,-0.357869,0.082048,0.811860,0.000183,0.354647,0.096933
4,0.5,-8,8,-0.352977,0.324648,0.711979,0.000115,0.273512,-0.032743
4,0.5,-8,10,-0.345798,0.617902,0.521334,0.000033,0.137705,-0.188101
4,0.5,-6,-10,-0.353976,-0.817419,0.174425,0.001804,-0.058047,0.323534
4,0.5,-6,-8,-0.359693,-0.655175,0.240323,0.001592,-0.003140,0.266042
4,0.5,-6,-6,-0.362610,-0.496639,0.296922,0.001361,0.043674,0.205934
4,0.5,-6,-4,-0.363866,-0.337879,0.372556,0.001094,0.108639,0.140262
4,0.5,-6,-2,-0.363313,-0.203021,0.384694,0.000781,0.112924,0.093031
4,0.5,-6,0,-0.364432,-0.084394,0.473122,0.000512,0.187026,0.057890
4,0.5,-6,2,-0.363788,0.002597,0.463735,0.000314,0.169458,0.048871
4,0.5,-6,4,-0.363213,0.102111,0.536055,0.000178,0.230431,0.028376
4,0.5,-6,6,-0.360562,0.252403,0.506189,0.000087,0.202701,-0.032512
4,0.5,-6,8,-0.356357,0.448666,0.387460,0.000019,0.110174,-0.121649
4,0.5,-6,10,-0.349753,0.695774,0.195629,-0.000066,-0.024786,-0.241775
4,0.5,-4,-10,-0.356939,-0.657042,0.145344,0.001154,-0.012591,0.207488
4,0.5,-4,-8,-0.361808,-0.530238,0.181925,0.001026,0.019597,0.179328
4,0.5,-4,-6,-0.364210,-0.393568,0.214625,0.000888,0.048950,0.135732
4,0.5,-4,-4,-0.363996,-0.225973,0.221295,0.000729,0.054031,0.057229
4,0.5,-4,-2,-0.363825,-0.155992,0.248123,0.000544,0.077433,0.067026
4,0.5,-4,0,-0.362393,-0.061941,0.236274,0.000339,0.062602,0.051285
4,0.5,-4,2,-0.363083,0.055199,0.308111,0.000186,0.126095,0.012696
4,0.5,-4,4,-0.362410,0.176533,0.271377,0.000082,0.089045,-0.027989
4,0.5,-4,6,-0.360890,0.334411,0.271663,0.000012,0.094241,-0.096412
4,0.5,-4,8,-0.357596,0.489075,0.165323,-0.000053,0.012633,-0.152960
4,0.5,-4,10,-0.351949,0.655390,0.029334,-0.000133,-0.084772,-0.212339
4,0.5,-2,-10,-0.358634,-0.594344,0.091942,0.000566,0.010047,0.164115
4,0.5,-2,-8,-0.362529,-0.462112,0.100111,0.000485,0.018082,0.128821
4,0.5,-2,-6,-0.364301,-0.338375,0.112919,0.000407,0.030614,0.095408
4,0.5,-2,-4,-0.364207,-0.249010,0.101593,0.000334,0.020305,0.089091
4,0.5,-2,-2,-0.360358,-0.098577,0.097340,0.000254,0.016555,0.020603
4,0.5,-2,0,-0.358795,0.029054,0.144822,0.000157,0.060746,-0.028992
4,0.5,-2,2,-0.359129,0.090720,0.109385,0.000065,0.026204,-0.016168
4,0.5,-2,4,-0.361845,0.256810,0.110654,0.000008,0.027711,-0.099538
4,0.5,-2,6,-0.360834,0.359466,0.106749,-0.000032,0.028419,-0.118350
4,0.5,-2,8,-0.358433,0.471870,0.056076,-0.000078,-0.009592,-0.140989
4,0.5,-2,10,-0.355062,0.595882,-0.008466,-0.000130,-0.055244,-0.169032
4,0.5,0,-10,-0.359040,-0.582218,-0.000707,-0.000030,0.000131,0.156584
4,0.5,0,-8,-0.363228,-0.443637,-0.002522,-0.000023,-0.001717,0.114958
4,0.5,0,-6,-0.364196,-0.308521,-0.002857,-0.000016,-0.002260,0.070271
4,0.5,0,-4,-0.363589,-0.202622,0.034028,-0.000009,0.032508,0.047643
4,0.5,0,-2,-0.359489,-0.140283,-0.017515,-0.000008,-0.016403,0.062267
4,0.5,0,0,-0.354235,0.020104,-0.031204,-0.000003,-0.029127,-0.019081
4,0.5,0,2,-0.357501,0.118302,0.004245,0.000001,0.005084,-0.041363
4,0.5,0,4,-0.361117,0.239748,-0.003886,-0.000002,-0.001288,-0.083212
4,0.5,0,6,-0.361777,0.345519,-0.010678,-0.000007,-0.005761,-0.106047
4,0.5,0,8,-0.360431,0.452119,-0.019530,-0.000015,-0.011982,-0.125375
4,0.5,0,10,-0.357045,0.571508,-0.024562,-0.000023,-0.014707,-0.151657
4,0.5,2,-10,-0.358251,-0.598020,-0.092155,-0.000627,-0.008786,0.167721
4,0.5,2,-8,-0.362177,-0.460729,-0.102336,-0.000533,-0.018967,0.127680
4,0.5,2,-6,-0.363651,-0.318260,-0.110198,-0.000445,-0.027265,0.076516
4,0.5,2,-4,-0.363418,-0.262943,-0.110939,-0.000358,-0.028702,0.102507
4,0.5,2,-2,-0.359896,-0.098646,-0.102081,-0.000263,-0.020632,0.020593
4,0.5,2,0,-0.358414,0.026238,-0.135229,-0.000151,-0.050895,-0.026524
4,0.5,2,2,-0.359333,0.075298,-0.109706,-0.000057,-0.024625,-0.001823
4,0.5,2,4,-0.361056,0.202961,-0.123069,-0.000005,-0.035103,-0.049512
4,0.5,2,6,-0.361072,0.354758,-0.129307,0.000028,-0.040967,-0.115263
4,0.5,2,8,-0.358714,0.460659,-0.095455,0.000069,-0.014108,-0.132391
4,0.5,2,10,-0.355077,0.590653,-0.029995,0.000128,0.034021,-0.165971
4,0.5,4,-10,-0.356390,-0.662712,-0.145828,-0.001239,0.013453,0.212758
4,0.5,4,-8,-0.361371,-0.513240,-0.175339,-0.001087,-0.012422,0.163457
4,0.5,4,-6,-0.363548,-0.411688,-0.191396,-0.000923,-0.026048,0.153006
4,0.5,4,-4,-0.363657,-0.252346,-0.231727,-0.000746,-0.063463,0.082369
4,0.5,4,-2,-0.363377,-0.136128,-0.205200,-0.000535,-0.036339,0.048298
4,0.5,4,0,-0.362661,-0.013260,-0.295476,-0.000320,-0.118525,0.005137
4,0.5,4,2,-0.363545,0.097638,-0.309867,-0.000162,-0.126892,-0.027709
4,0.5,4,4,-0.363372,0.210464,-0.306251,-0.000062,-0.118806,-0.060977
4,0.5,4,6,-0.361624,0.321041,-0.291382,0.000006,-0.105957,-0.086254
4,0.5,4,8,-0.358035,0.465773,-0.201197,0.000069,-0.031983,-0.135585
4,0.5,4,10,-0.351977,0.631472,-0.094031,0.000140,0.046528,-0.196446
4,0.5,6,-10,-0.353609,-0.821489,-0.176166,-0.001882,0.057449,0.327315
4,0.5,6,-8,-0.359330,-0.664306,-0.246528,-0.001642,-0.001491,0.274797
4,0.5,6,-6,-0.362679,-0.513551,-0.320846,-0.001384,-0.065075,0.222456
4,0.5,6,-4,-0.363877,-0.343763,-0.370004,-0.001086,-0.105462,0.146571
4,0.5,6,-2,-0.363865,-0.207595,-0.415062,-0.000752,-0.141615,0.098376
4,0.5,6,0,-0.364240,-0.074456,-0.449192,-0.000469,-0.165234,0.049506
4,0.5,6,2,-0.363945,0.003567,-0.454903,-0.000272,-0.161374,0.048757
4,0.5,6,4,-0.363765,0.112781,-0.510366,-0.000140,-0.205302,0.018289
4,0.5,6,6,-0.361198,0.248503,-0.505036,-0.000045,-0.197766,-0.030334
4,0.5,6,8,-0.356901,0.435366,-0.399928,0.000033,-0.112101,-0.113485
4,0.5,6,10,-0.350093,0.672781,-0.224658,0.000125,0.017042,-0.229374
4,0.5,8,-10,-0.348645,-1.124694,-0.189414,-0.002456,0.120261,0.549366
4,0.5,8,-8,-0.355125,-0.921936,-0.317931,-0.002113,0.017820,0.460999
4,0.5,8,-6,-0.358879,-0.727135,-0.439092,-0.001723,-0.080084,0.375656
4,0.5,8,-4,-0.361253,-0.550643,-0.556039,-0.001286,-0.175404,0.303234
4,0.5,8,-2,-0.362775,-0.359094,-0.629138,-0.000892,-0.229050,0.211168
4,0.5,8,0,-0.363405,-0.240027,-0.682197,-0.000599,-0.265356,0.181372
4,0.5,8,2,-0.362886,-0.145816,-0.721124,-0.000387,-0.289997,0.165480
4,0.5,8,4,-0.360929,-0.055907,-0.778561,-0.000229,-0.331318,0.150708
4,0.5,8,6,-0.358421,0.088865,-0.790755,-0.000117,-0.334374,0.092236
4,0.5,8,8,-0.353535,0.322621,-0.704773,-0.000030,-0.261341,-0.032682
4,0.5,8,10,-0.346140,0.606945,-0.525192,0.000067,-0.126729,-0.185754
4,0.5,10,-10,-0.340957,-1.597576,-0.236247,-0.002892,0.163558,0.893289
4,0.5,10,-8,-0.347654,-1.364072,-0.422937,-0.002393,0.020570,0.789114
4,0.5,10,-6,-0.352490,-1.112066,-0.615108,-0.001866,-0.129083,0.665324
4,0.5,10,-4,-0.356240,-0.839985,-0.787576,-0.001391,-0.261450,0.518961
4,0.5,10,-2,-0.358844,-0.601256,-0.901131,-0.001015,-0.344719,0.396116
4,0.5,10,0,-0.359320,-0.458434,-0.970776,-0.000733,-0.395041,0.348989
4,0.5,10,2,-0.358443,-0.384577,-1.031421,-0.000510,-0.438557,0.350582
4,0.5,10,4,-0.356184,-0.294873,-1.106326,-0.000339,-0.492595,0.332676
4,0.5,10,6,-0.352578,-0.118847,-1.135892,-0.000216,-0.506083,0.244745
4,0.5,10,8,-0.347307,0.143675,-1.070014,-0.000118,-0.443971,0.091901
4,0.5,10,10,-0.339688,0.488399,-0.891469,-0.000025,-0.304893,-0.111357
5,0.7,-10,-10,-0.209378,-1.595303,0.247527,0.002799,-0.162440,0.893648
5,0.7,-10,-8,-0.217345,-1.361813,0.424147,0.002340,-0.023524,0.789922
5,0.7,-10,-6,-0.223151,-1.108264,0.616280,0.001824,0.128254,0.664553
5,0.7,-10,-4,-0.227580,-0.842122,0.802526,0.001359,0.272715,0.522619
5,0.7,-10,-2,-0.230961,-0.585463,0.922054,0.001009,0.359734,0.384210
5,0.7,-10,0,-0.231925,-0.444087,0.979409,0.000747,0.398297,0.338271
5,0.7,-10,2,-0.230590,-0.386592,1.046675,0.000536,0.447784,0.354319
5,0.7,-10,4,-0.227511,-0.319372,1.137801,0.000371,0.516504,0.354001
5,0.7,-10,6,-0.223020,-0.151849,1.175256,0.000264,0.537398,0.271746
5,0.7,-10,8,-0.216661,0.142765,1.091349,0.000202,0.462895,0.095576
5,0.7,-10,10,-0.207937,0.518742,0.882203,0.000127,0.306537,-0.125294
5,0.7,-8,-10,-0.218472,-1.113260,0.198267,0.002323,-0.118207,0.540718
5,0.7,-8,-8,-0.226136,-0.917177,0.308493,0.002013,-0.027464,0.459089
5,0.7,-8,-6,-0.231344,-0.717113,0.422545,0.001660,0.065839,0.368345
5,0.7,-8,-4,-0.234496,-0.519276,0.526764,0.001245,0.149045,0.275051
5,0.7,-8,-2,-0.236440,-0.343027,0.622525,0.000872,0.221915,0.197307
5,0.7,-8,0,-0.237690,-0.209864,0.677119,0.000599,0.258789,0.154356
5,0.7,-8,2,-0.236889,-0.141605,0.729160,0.000397,0.295699,0.162016
5,0.7,-8,4,-0.234275,-0.076871,0.798311,0.000246,0.348593,0.169415
5,0.7,-8,6,-0.230374,0.071211,0.808975,0.000142,0.351418,0.107956
5,0.7,-8,8,-0.224290,0.317107,0.711711,0.000074,0.272574,-0.024498
5,0.7,-8,10,-0.215804,0.636184,0.498348,-0.000003,0.118455,-0.198838
5,0.7,-6,-10,-0.224605,-0.804940,0.181781,0.001742,-0.055370,0.313725
5,0.7,-6,-8,-0.231789,-0.640097,0.240443,0.001527,-0.004238,0.254283
5,0.7,-6,-6,-0.236068,-0.488254,0.293359,0.001298,0.040742,0.200612
5,0.7,-6,-4,-0.238208,-0.347577,0.361588,0.001035,0.099706,0.151737
5,0.7,-6,-2,-0.238737,-0.196125,0.398234,0.000725,0.127203,0.088347
5,0.7,-6,0,-0.239709,-0.072043,0.451289,0.000462,0.167720,0.047674
5,0.7,-6,2,-0.239270,0.000280,0.461601,0.000276,0.168492,0.052034
5,0.7,-6,4,-0.237856,0.093971,0.502531,0.000147,0.199992,0.036124
5,0.7,-6,6,-0.234697,0.237269,0.490082,0.000056,0.188711,-0.018335
5,0.7,-6,8,-0.229192,0.444985,0.377436,-0.000013,0.102421,-0.117324
5,0.7,-6,10,-0.221045,0.699568,0.179664,-0.000099,-0.036858,-0.241700
5,0.7,-4,-10,-0.228355,-0.646621,0.152554,0.001113,-0.008425,0.198654
5,0.7,-4,-8,-0.234965,-0.501349,0.175553,0.000982,0.013072,0.153768
5,0.7,-4,-6,-0.238587,-0.377536,0.203357,0.000842,0.038780,0.122488
5,0.7,-4,-4,-0.239187,-0.237848,0.209305,0.000687,0.043924,0.070194
5,0.7,-4,-2,-0.239272,-0.116006,0.235959,0.000507,0.067412,0.030198
5,0.7,-4,0,-0.238278,-0.018083,0.240993,0.000310,0.068665,0.010126
5,0.7,-4,2,-0.239348,0.085945,0.264146,0.000160,0.085929,-0.016524
5,0.7,-4,4,-0.238528,0.177214,0.273889,0.000063,0.092943,-0.028850
5,0.7,-4,6,-0.236171,0.325351,0.254685,-0.000008,0.080278,-0.088200
5,0.7,-4,8,-0.231305,0.478349,0.147776,-0.000075,-0.001394,-0.142086
5,0.7,-4,10,-0.224203,0.655822,0.017115,-0.000155,-0.094363,-0.210688
5,0.7,-2,-10,-0.230562,-0.584919,0.096009,0.000544,0.012703,0.155377
5,0.7,-2,-8,-0.236314,-0.450913,0.099332,0.000462,0.017122,0.119361
5,0.7,-2,-6,-0.239268,-0.335272,0.106326,0.000385,0.024650,0.093853
5,0.7,-2,-4,-0.239663,-0.214035,0.116510,0.000313,0.035024,0.057138
5,0.7,-2,-2,-0.237814,-0.113035,0.126103,0.000235,0.044450,0.035018
5,0.7,-2,0,-0.235979,-0.018594,0.101838,0.000139,0.020765,0.016415
5,0.7,-2,2,-0.236534,0.103831,0.117910,0.000055,0.035118,-0.028829
5,0.7,-2,4,-0.237760,0.224115,0.121829,0.000000,0.039400,-0.069323
5,0.7,-2,6,-0.236052,0.343716,0.100460,-0.000041,0.023607,-0.104109
5,0.7,-2,8,-0.233002,0.453406,0.049031,-0.000087,-0.015325,-0.123773
5,0.7,-2,10,-0.227702,0.591702,-0.012231,-0.000142,-0.057726,-0.163819
5,0.7,0,-10,-0.231320,-0.573028,0.000829,-0.000027,0.001279,0.147776
5,0.7,0,-8,-0.237271,-0.434927,-0.001046,-0.000021,-0.000460,0.107513
5,0.7,0,-6,-0.239642,-0.340581,0.000771,-0.000016,0.001080,0.101531
5,0.7,0,-4,-0.239139,-0.189815,-0.007022,-0.000011,-0.006397,0.036604
5,0.7,0,-2,-0.236844,-0.098532,-0.006823,-0.000007,-0.006247,0.023084
5,0.7,0,0,-0.232941,0.012778,0.000744,-0.000003,0.001047,-0.012048
5,0.7,0,2,-0.235762,0.139205,0.006166,0.000000,0.006887,-0.061686
5,0.7,0,4,-0.237575,0.209663,-0.018186,-0.000003,-0.014911,-0.055434
5,0.7,0,6,-0.237385,0.335093,-0.013398,-0.000007,-0.008505,-0.097013
5,0.7,0,8,-0.235224,0.439395,-0.018885,-0.000016,-0.011676,-0.113658
5,0.7,0,10,-0.229693,0.566647,-0.022880,-0.000024,-0.013616,-0.146045
5,0.7,2,-10,-0.230405,-0.586333,-0.094238,-0.000600,-0.009980,0.156814
5,0.7,2,-8,-0.236389,-0.450879,-0.101062,-0.000508,-0.017722,0.119544
5,0.7,2,-6,-0.238662,-0.325269,-0.104829,-0.000422,-0.022564,0.084556
5,0.7,2,-4,-0.238822,-0.194395,-0.104940,-0.000337,-0.023671,0.038610
5,0.7,2,-2,-0.237549,-0.120386,-0.131760,-0.000245,-0.049450,0.041933
5,0.7,2,0,-0.235769,-0.016962,-0.095688,-0.000135,-0.014240,0.014635
5,0.7,2,2,-0.236583,0.101046,-0.119973,-0.000049,-0.035349,-0.026570
