time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,altitude,delta_pos_x,delta_pos_y,delta_pos_z,delta_vel_x,delta_vel_y,delta_vel_z,phi_deg,psi_deg,time_to_go,sma,eccentricity,inclination_deg,target_sma,target_ecc,target_inc_deg
3155.3405,-1023648.013,-13197028.87,153589.7005,-7417.873574,1077.560142,295.3430912,6716.505,529920.7927,1381818.887,-351981.2662,-51423.89948,-293.6909742,-1553.979358,45.39349118,0.4543329462,-24.12129805,189.6636975,6729563.505,0.02572711163,97.43969141,6903085,8.851433e-06,97.496919
3156.3405,-1031065.078,-13195947.16,153885.0441,-7416.253906,1085.845597,295.3428071,6715.532,529918.265,1374401.822,-350899.5637,-51128.5559,-292.0713063,-1545.693903,45.39320711,1.292256411,-23.11347637,188.6346809,6728905.075,0.02582623052,97.43841957,6903085,8.851433e-06,97.496919
3157.3405,-1038480.517,-13194857.17,154180.3836,-7414.622185,1094.13593,295.3348435,6714.559,529915.4768,1366986.383,-349809.5734,-50833.21643,-290.4395849,-1537.40357,45.38524345,2.169354991,-22.07244139,187.6048869,6728242.822,0.02592589235,97.43719233,6903085,8.851433e-06,97.496919
3158.3405,-1045894.318,-13193758.89,154475.7111,-7412.978553,1102.431514,295.318895,6713.586,529912.4197,1359572.582,-348711.2901,-50537.88888,-288.795953,-1529.107986,45.36929505,3.08755377,-20.99614437,186.5742736,6727577.089,0.02602604513,97.43601172,6903085,8.851433e-06,97.496919
3159.3405,-1053306.47,-13192652.31,154771.0186,-7411.32318,1110.73274,295.2946382,6712.613,529909.0854,1352160.43,-347604.7084,-50242.58141,-287.1405797,-1520.80676,45.34503818,4.048842399,-19.8823947,185.5427974,6726908.264,0.02612662963,97.43487992,6903085,8.851433e-06,97.496919
3160.3405,-1060716.961,-13191537.42,155066.2975,-7409.656263,1119.040011,295.2617294,6711.64,529905.4648,1344749.939,-346489.8226,-49947.30249,-285.4736633,-1512.499489,45.31212941,5.055269462,-18.72884939,184.5104142,6726236.792,0.02622757866,97.43379921,6903085,8.851433e-06,97.496919
3161.3405,-1068125.779,-13190414.23,155361.539,-7407.978035,1127.353749,295.2198044,6710.667,529901.5486,1337341.121,-345366.6263,-49652.06095,-283.7954353,-1504.185751,45.27020441,6.108934677,-17.53300233,183.4770789,6725563.176,0.02632881615,97.43277206,6903085,8.851433e-06,97.496919
3162.3405,-1075532.913,-13189282.71,155656.734,-7406.288764,1135.674389,295.1684767,6709.694,529897.3271,1329933.987,-344235.1128,-49356.86601,-282.106164,-1495.865111,45.21887667,7.211978565,-16.29217275,182.442746,6724887.986,0.02643025621,97.43180106,6903085,8.851433e-06,97.496919
3163.3405,-1082938.353,-13188142.88,155951.8727,-7404.588759,1144.002375,295.1073362,6708.721,529892.7902,1322528.547,-343095.275,-49061.72727,-280.4061594,-1487.537125,45.15773625,8.366569037,-15.00349337,181.40737,6724211.864,0.02653180218,97.43088899,6903085,8.851433e-06,97.496919
3164.3405,-1090342.087,-13186994.71,156246.9452,-7402.878378,1152.338162,295.0359485,6707.748,529887.9271,1315124.813,-341947.1054,-48766.65476,-278.6957779,-1479.201338,45.08634855,9.574884403,-13.66389812,180.3709057,6723535.533,0.02663334553,97.43003881,6903085,8.851433e-06,97.496919
3165.3405,-1097744.106,-13185838.2,156541.9411,-7401.158027,1160.682209,294.953853,6706.775,529882.727,1307722.794,-340790.596,-48471.65894,-276.9754269,-1470.857291,45.00425303,10.83909218,-12.27010944,179.3333089,6722859.803,0.02673476486,97.42925365,6903085,8.851433e-06,97.496919
3166.3405,-1105144.4,-13184673.34,156836.8492,-7399.42817,1169.034977,294.860562,6705.802,529877.1785,1300322.5,-339625.7381,-48176.75078,-275.2455704,-1462.504523,44.91096204,12.16132289,-10.81862599,178.2945373,6722185.578,0.02683592472,97.42853685,6903085,8.851433e-06,97.496919
3167.3405,-1112542.96,-13183500.12,157131.6583,-7397.689335,1177.39692,294.7555597,6704.829,529871.2697,1292923.94,-338452.523,-47881.94172,-273.5067348,-1454.14258,44.80595973,13.54363835,-9.305710005,177.2545509,6721513.867,0.02693667461,97.42789196,6903085,8.851433e-06,97.496919
3168.3405,-1119939.776,-13182318.54,157426.3563,-7395.942114,1185.768481,294.6383011,6703.856,529864.9885,1285527.124,-337270.9411,-47587.24375,-271.7595138,-1445.771019,44.68870107,14.98799329,-7.727375765,176.2133133,6720845.786,0.02703684786,97.42732273,6903085,8.851433e-06,97.496919
3169.3405,-1127334.841,-13181128.58,157720.9306,-7394.187175,1194.150081,294.5082111,6702.883,529858.3225,1278132.059,-336080.9826,-47292.6694,-270.0045747,-1437.389419,44.55861114,16.49618983,-6.079378788,175.170793,6720182.568,0.02713626069,97.42683315,6903085,8.851433e-06,97.496919
3170.3405,-1134728.148,-13179930.24,158015.3682,-7392.425263,1202.54211,294.3646847,6701.91,529851.2587,1270738.752,-334882.6374,-46998.2318,-268.2426631,-1428.99739,44.41508469,18.06982364,-4.357206649,174.1269645,6719525.569,0.02723471144,97.42642745,6903085,8.851433e-06,97.496919
3171.3405,-1142119.69,-13178723.49,158309.6553,-7390.657208,1210.944914,294.2070861,6700.937,529843.7842,1263347.21,-333675.8948,-46703.94472,-266.4746081,-1420.594586,44.25748608,19.71022116,-2.556072177,173.0818102,6718876.269,0.02733197991,97.42611006,6903085,8.851433e-06,97.496919
3172.3405,-1149509.461,-13177508.34,158603.7775,-7388.883926,1219.35878,294.0347498,6699.964,529835.8858,1255957.439,-332460.7439,-46409.82254,-264.701326,-1412.18072,44.08514976,21.41836702,-0.6709097093,172.0353219,6718236.277,0.0274278271,97.42588568,6903085,8.851433e-06,97.496919
3173.3405,-1156897.456,-13176284.77,158897.7196,-7387.106423,1227.783919,293.8469815,6698.991,529827.55,1248569.444,-331237.1735,-46115.88036,-262.9238233,-1403.755581,43.89738148,23.19482101,1.303624532,170.9875034,6717607.331,0.02752199532,97.42575921,6903085,8.851433e-06,97.496919
3174.3405,-1164283.673,-13175052.77,159191.466,-7385.325798,1236.220449,293.6430602,6698.018,529818.7637,1241183.227,-330005.1723,-45822.13396,-261.1431975,-1395.319051,43.69346024,25.03962418,3.373146576,169.9383723,6716991.289,0.02761420881,97.42573578,6903085,8.851433e-06,97.496919
3175.3405,-1171668.107,-13173812.33,159485.0001,-7383.543237,1244.668368,293.4222415,6697.045,529809.5136,1233798.793,-328764.7288,-45528.59987,-259.3606366,-1386.871132,43.47264148,26.95219393,5.543532558,168.8879626,6716390.127,0.02770417508,97.42582074,6903085,8.851433e-06,97.496919
3176.3405,-1179050.759,-13172563.43,159778.3046,-7381.760014,1253.127536,293.1837615,6696.072,529799.7868,1226416.141,-327515.8318,-45235.29537,-257.5774142,-1378.411964,43.23416147,28.9312081,7.820897716,167.8363278,6715805.919,0.02779158699,97.42601957,6903085,8.851433e-06,97.496919
3177.3405,-1186431.627,-13171306.07,160071.3615,-7379.977483,1261.597644,292.9268435,6695.099,529789.5709,1219035.273,-326258.4701,-44942.2385,-255.794883,-1369.941856,42.97724345,30.97447872,10.21156634,166.7835435,6715240.82,0.02787612581,97.42633793,6903085,8.851433e-06,97.496919
3178.3405,-1193810.714,-13170040.23,160364.1519,-7378.197062,1270.078188,292.6507056,6694.126,529778.8541,1211656.186,-324992.633,-44649.44809,-254.0144625,-1361.461312,42.70110562,33.07881623,12.7220295,165.7297099,6714697.036,0.02795746544,97.42678154,6903085,8.851433e-06,97.496919
3179.3405,-1201188.023,-13168765.91,160656.6562,-7376.420223,1278.56844,292.3545715,6693.153,529767.6254,1204278.877,-323718.3105,-44356.94375,-252.2376228,-1352.97106,42.40497149,35.23988506,15.35888968,164.6749557,6714176.789,0.02803527776,97.42735612,6903085,8.851433e-06,97.496919
3180.3405,-1208563.557,-13167483.09,160948.8541,-7374.648463,1287.067418,292.0376829,6692.18,529755.8751,1196903.343,-322435.4932,-44064.74587,-250.465863,-1344.472082,42.08808292,37.45205184,18.12879021,163.6194397,6713682.268,0.02810923939,97.42806733,6903085,8.851433e-06,97.496919
3181.3405,-1215937.322,-13166191.77,161240.7245,-7372.883283,1295.57386,291.6993162,6691.207,529743.5949,1189529.578,-321144.1732,-43772.87555,-248.7006832,-1335.96564,41.74971617,39.70822615,21.03832863,162.563354,6713215.578,0.02817903973,97.42892065,6903085,8.851433e-06,97.496919
3182.3405,-1223309.326,-13164891.94,161532.2454,-7371.126151,1304.086199,291.3388014,6690.234,529730.7778,1182157.574,-319844.3435,-43481.35462,-246.9435512,-1327.453301,41.38920137,41.99969217,24.09395162,161.506925,6712778.676,0.02824439037,97.42992122,6903085,8.851433e-06,97.496919
3183.3405,-1230679.577,-13163583.6,161823.3945,-7369.378464,1312.602544,290.9555456,6689.261,529717.4194,1174787.323,-318535.9994,-43190.20553,-245.1958638,-1318.936956,41.00594563,44.31592548,27.30183223,160.4504155,6712373.297,0.02830503551,97.43107372,6903085,8.851433e-06,97.496919
3184.3405,-1238048.086,-13162266.74,162114.1487,-7367.641503,1321.120665,290.54906,6688.288,529703.5171,1167418.814,-317219.1379,-42899.45127,-243.4589029,-1310.418835,40.59946001,46.64438145,30.66772809,159.3941238,6712000.88,0.02836076334,97.43238212,6903085,8.851433e-06,97.496919
3185.3405,-1245414.864,-13160941.36,162404.4847,-7365.916389,1329.637995,290.1189903,6687.315,529689.0712,1160052.036,-315893.7583,-42609.11527,-241.7337888,-1301.901505,40.16939034,48.97022769,34.19682183,158.3383835,6711662.489,0.02841141766,97.43384953,6903085,8.851433e-06,97.496919
3186.3405,-1252779.923,-13159607.46,162694.3788,-7364.204032,1338.15163,289.6651517,6686.342,529674.085,1152686.977,-314559.8631,-42319.22122,-240.0214317,-1293.38787,39.7155517,51.27596667,37.89354427,157.2835604,6711358.733,0.02845690937,97.43547793,6903085,8.851433e-06,97.496919
3187.3405,-1260143.277,-13158265.06,162983.8071,-7362.505085,1346.658358,289.1875659,6685.369,529658.5648,1145323.623,-313217.4574,-42029.79289,-238.3224855,-1284.881142,39.23796593,53.54084544,41.76138259,156.2300491,6711089.697,0.02849722689,97.43726789,6903085,8.851433e-06,97.496919
3188.3405,-1267504.938,-13156914.15,163272.7461,-7360.819905,1355.154691,288.6865015,6684.396,529642.5205,1137961.962,-311866.5498,-41740.85391,-236.6373052,-1276.384809,38.73690152,55.73985102,45.80267253,155.1782672,6710854.884,0.02853244479,97.4392183,6903085,8.851433e-06,97.496919
3189.3405,-1274864.921,-13155554.75,163561.1725,-7359.148513,1363.636917,288.1625144,6683.423,529625.9657,1130601.979,-310507.1527,-41452.42753,-234.9659135,-1267.902583,38.21291437,57.84188733,50.01837475,154.1286484,6710653.174,0.02856272962,97.44132609,6903085,8.851433e-06,97.496919
3190.3405,-1282223.24,-13154186.88,163849.0638,-7357.490579,1372.101167,287.6164878,6682.45,529608.9178,1123243.66,-309139.282,-41164.53624,-233.3079786,-1259.438333,37.66688784,59.80626856,54.40782478,153.0816341,6710482.814,0.02858834212,97.44358595,6903085,8.851433e-06,97.496919
3191.3405,-1289579.907,-13152810.56,164136.3985,-7355.845407,1380.543498,287.0496698,6681.477,529591.398,1115886.993,-307762.9577,-40877.20149,-231.6628073,-1250.996002,37.10006984,61.57553234,58.96842844,152.0376639,6710341.426,0.02860963505,97.44599006,6903085,8.851433e-06,97.496919
3192.3405,-1296934.934,-13151425.8,164423.1567,-7354.211956,1388.959978,286.4637044,6680.504,529573.4313,1108531.966,-306378.2036,-40590.44328,-230.0293559,-1242.579522,36.51410444,63.05945027,63.69521613,150.9971652,6710226.061,0.02862704613,97.44852787,6903085,8.851433e-06,97.496919
3193.3405,-1304288.334,-13150032.65,164709.3202,-7352.588859,1397.346798,285.8606551,6679.531,529555.0464,1101178.566,-304985.0476,-40304.27978,-228.4062594,-1234.192702,35.91105513,64.09515224,68.57998732,149.9605422,6710133.28,0.02864108585,97.45118594,6903085,8.851433e-06,97.496919
3194.3405,-1311640.115,-13148631.12,164994.8732,-7350.974454,1405.700424,285.243036,6678.558,529536.2756,1093826.785,-303583.5211,-40018.72684,-226.791854,-1225.839076,35.29343602,64.3298718,73.57437927,148.9281585,6710059.248,0.02865232428,97.45394773,6903085,8.851433e-06,97.496919
3195.3405,-1318990.285,-13147221.26,165279.8025,-7349.366615,1414.01816,284.6139112,6677.585,529517.1539,1086476.615,-302173.6587,-39733.79754,-225.1840152,-1217.52134,34.6643112,62.77307628,78.57437927,147.9002671,6709999.645,0.02866140425,97.45679282,6903085,8.851433e-06,97.496919
3196.3405,-1326338.85,-13145803.1,165564.0983,-7347.76347,1422.298009,283.9765943,6676.612,529497.7183,1079128.05,-300755.4975,-39449.50175,-223.5808701,-1209.241491,34.02699427,58.04551437,83.57437927,146.8770486,6709950.798,0.02866887045,97.4596991,6903085,8.851433e-06,97.496919
3197.3405,-1333685.815,-13144376.68,165847.754,-7346.167952,1430.541299,283.334479,6675.639,529478.0069,1071781.085,-299329.075,-39165.84596,-221.9853521,-1200.998201,33.38487898,53.04551437,87.88579863,145.8584537,6709918.078,0.0286738825,97.46264486,6903085,8.851433e-06,97.496919
3198.3405,-1341031.183,-13142942.02,166130.767,-7344.563583,1438.77772,282.6916392,6674.666,529458.0454,1064435.717,-297894.4172,-38882.83303,-220.3809833,-1192.76178,32.74203923,48.04551437,84.27009217,144.8405381,6709883.895,0.02867912669,97.46559556,6903085,8.851433e-06,97.496919
3199.3405,-1348374.929,-13141499.11,166413.1385,-7342.922692,1447.037105,282.0522125,6673.693,529437.817,1057091.971,-296451.5116,-38600.46153,-218.7400923,-1184.502395,32.10261254,43.04551437,79.27009217,143.8189786,6709812.302,0.02869012095,97.46851306,6903085,8.851433e-06,97.496919
3200.3405,-1355717.014,-13140047.94,166694.8737,-7341.239815,1455.315732,281.4196577,6672.72,529417.2929,1049749.886,-295000.3366,-38318.72631,-217.0572155,-1176.223768,31.47005772,38.04551437,74.27009217,142.7940335,6709693.351,0.02870840186,97.47137334,6903085,8.851433e-06,97.496919
3201.3405,-1363057.394,-13138588.48,166975.9812,-7339.511809,1463.607541,280.7973082,6671.747,529396.4488,1042409.506,-293540.8758,-38037.61881,-215.3292088,-1167.931959,30.8477082,33.04551437,69.27009217,141.7663043,6709520.149,0.02873503575,97.47415402,6903085,8.851433e-06,97.496919
3202.3405,-1370396.022,-13137120.72,167256.4728,-7337.736627,1471.906014,280.188418,6670.774,529375.2662,1035070.878,-292073.1193,-37757.1272,-213.5540269,-1159.633486,30.238818,28.04551437,64.27009217,140.7364789,6709287.441,0.02877083469,97.47683358,6903085,8.851433e-06,97.496919
3203.3405,-1377732.851,-13135644.66,167536.3636,-7335.913385,1480.204376,279.596137,6669.801,529353.7325,1027734.049,-290597.0638,-37477.23644,-211.7307855,-1151.335124,29.64653704,23.04551437,59.27009217,139.7053115,6708991.773,0.02881633048,97.47939148,6903085,8.851433e-06,97.496919
3204.3405,-1385067.833,-13134160.31,167815.6716,-7334.042389,1488.4958,279.0234871,6668.828,529331.842,1020399.067,-289112.7128,-37197.92839,-209.8597886,-1143.0437,29.07388707,18.04551437,54.27009217,138.6735997,6708631.602,0.0288717573,97.48180834,6903085,8.851433e-06,97.496919
3205.3405,-1392400.921,-13132667.68,168094.418,-7332.12512,1496.773616,278.4733387,6667.855,529309.5953,1013065.979,-287620.0767,-36919.18196,-207.94252,-1134.765884,28.52373868,13.04551437,49.27009217,137.6421611,6708207.346,0.02893704362,97.48406603,6903085,8.851433e-06,97.496919
3206.3405,-1399732.069,-13131166.77,168372.6267,-7330.164198,1505.03151,277.9483894,6666.882,529287,1005734.831,-286119.1722,-36640.97331,-205.9815983,-1126.50799,27.99878936,8.045514366,44.27009217,136.6118083,6707721.375,0.02901181386,97.48614783,6903085,8.851433e-06,97.496919
3207.3405,-1407061.236,-13129657.62,168650.3241,-7328.163298,1513.263716,277.451143,6665.909,529264.0699,998405.6644,-284610.0223,-36363.27595,-203.9806977,-1118.275784,27.50154296,3.045514366,39.27009217,135.5833246,6707177.947,0.02909539944,97.48803847,6903085,8.851433e-06,97.496919
3208.3405,-1414388.384,-13128140.26,168927.539,-7326.127037,1521.465195,276.9838906,6664.936,529240.8251,991078.5165,-283092.6551,-36086.06102,-201.9444371,-1110.074305,27.03429056,-1.954485634,34.27009217,134.5574409,6706583.075,0.02918685914,97.48972428,6903085,8.851433e-06,97.496919
3209.3405,-1421713.48,-13126614.7,169204.3025,-7324.060839,1529.631784,276.548693,6663.963,529217.2908,983753.4203,-281567.1035,-35809.29748,-199.8782394,-1101.907716,26.59909299,-6.954485634,29.27009217,133.5348134,6705944.359,0.02928500778,97.49119317,6903085,8.851433e-06,97.496919
3210.3405,-1429036.497,-13125081,169480.6477,-7321.970768,1537.760324,276.147365,6662.99,529193.4972,976430.4028,-280033.4042,-35532.95234,-197.7881677,-1093.779176,26.19776503,-11.95448563,24.27009217,132.5160038,6705270.752,0.02938845246,97.49243476,6903085,8.851433e-06,97.496919
3211.3405,-1436357.415,-13123539.2,169756.6091,-7319.863341,1545.848756,275.7814616,6662.017,529169.478,969109.4845,-278491.5962,-35256.99094,-195.6807408,-1085.690744,25.83186158,-16.95448563,19.27009217,131.5014629,6704572.293,0.02949563504,97.49344039,6903085,8.851433e-06,97.496919
3212.3405,-1443676.22,-13121989.32,170032.2228,-7317.745336,1553.896185,275.4522657,6661.044,529145.2699,961790.6796,-276941.7204,-34981.37718,-193.5627357,-1077.643315,25.50266573,-21.95448563,14.27009217,130.4915166,6703859.814,0.02960487949,97.4942031,6903085,8.851433e-06,97.496919
3213.3405,-1450992.905,-13120431.42,170307.5262,-7315.623581,1561.902903,275.1607789,6660.071,529120.911,954473.9951,-275383.8175,-34706.07383,-191.4409813,-1069.636597,25.2111789,-26.95448563,9.27009217,129.4863565,6703144.607,0.02971444258,97.49471773,6903085,8.851433e-06,97.496919
3214.3405,-1458307.469,-13118865.53,170582.5572,-7313.504751,1569.870384,274.9077132,6659.098,529096.44,947159.4315,-273817.9276,-34431.04281,-189.3221514,-1061.669116,24.95811318,-31.95448563,4.27009217,128.4860337,6702438.091,0.02982256639,97.49498083,6903085,8.851433e-06,97.496919
3215.3405,-1465619.917,-13117291.69,170857.3545,-7311.395162,1577.801241,274.6934858,6658.125,529071.8951,939846.9825,-272244.0889,-34156.24545,-187.2125617,-1053.738259,24.74388577,-36.95448563,-0.7299078299,127.4904577,6701751.472,0.02992753094,97.49499074,6903085,8.851433e-06,97.496919
3216.3405,-1472930.264,-13115709.94,171131.9572,-7309.300578,1585.69914,274.5182158,6657.152,529047.3126,932536.6361,-270662.3362,-33881.64285,-185.1179779,-1045.84036,24.56861578,-41.95448563,-5.72990783,126.4993989,6701095.403,0.03002770551,97.49474749,6903085,8.851433e-06,97.496919
3217.3405,-1480238.525,-13114120.3,171406.4039,-7307.22604,1593.568695,274.3817232,6656.179,529022.7259,925228.3747,-269072.7001,-33607.19609,-183.0434404,-1037.970805,24.43212317,-46.95448563,-10.72990783,125.5124954,6700479.669,0.03012159706,97.49425284,6903085,8.851433e-06,97.496919
3218.3405,-1487544.724,-13112522.81,171680.7334,-7305.175711,1601.415325,274.2835301,6655.206,528998.1646,917922.176,-267475.2064,-33332.86663,-180.9931107,-1030.124175,24.3339301,-51.95448563,-15.72990783,124.5292642,6699912.895,0.03020789438,97.49351024,6903085,8.851433e-06,97.496919
3219.3405,-1494848.886,-13110917.48,171954.9835,-7303.152745,1609.245087,274.2228644,6654.233,528973.6535,910618.0141,-265869.8751,-33058.61652,-178.9701453,-1022.294413,24.27326445,-56.95448563,-20.72990783,123.5491153,6699402.282,0.03028550689,97.49252477,6903085,8.851433e-06,97.496919
3220.3405,-1502151.036,-13109304.32,172229.1913,-7301.14593,1617.07253,274.1986656,6653.26,528949.2088,903315.8645,-264256.7173,-32784.40874,-176.9633296,-1014.46697,24.2490656,-56.91105279,-25.72990783,122.5700025,6698934.504,0.03035653451,97.49129858,6903085,8.851433e-06,97.496919
3221.3405,-1509451.176,-13107683.32,172503.3925,-7299.135008,1624.915247,274.2095925,6652.287,528924.823,896015.7237,-262635.7249,-32510.20748,-174.9524085,-1006.624253,24.25999246,-56.0907727,-30.72990783,121.5892231,6698482.561,0.03042519078,97.48983293,6903085,8.851433e-06,97.496919
3222.3405,-1516749.305,-13106054.48,172777.6216,-7297.121826,1632.775731,274.2540335,6651.314,528900.4792,888717.5952,-261006.8809,-32235.97838,-172.9392261,-998.763769,24.30443354,-55.29621651,-35.72990783,120.6065481,6698050.348,0.03049087839,97.48813859,6903085,8.851433e-06,97.496919
3223.3405,-1524045.42,-13104417.77,173051.9111,-7295.108854,1640.655855,274.3301192,6650.341,528876.1588,881421.48,-259370.1668,-31961.68886,-170.9262535,-990.8836448,24.3805192,-54.60705696,-40.72990783,119.6218401,6697642.554,0.03055287537,97.48622831,6903085,8.851433e-06,97.496919
3224.3405,-1531339.524,-13102773.16,173326.2917,-7293.099034,1648.556909,274.4357358,6649.368,528851.8425,874127.3765,-257725.5622,-31687.3083,-168.9164341,-982.9825912,24.48613576,-54.19784323,-45.72990783,118.6350448,6697264.417,0.03061037342,97.48411674,6903085,8.851433e-06,97.496919
3225.3405,-1538631.62,-13101120.65,173600.7917,-7291.096214,1656.479239,274.5685415,6648.395,528827.5105,866835.2796,-256073.0459,-31412.80832,-166.9136143,-975.0602611,24.61894154,-54.49621262,-50.72990783,117.6462467,6696922.298,0.03066238906,97.48182044,6903085,8.851433e-06,97.496919
3226.3405,-1545921.72,-13099460.2,173875.437,-7289.1065,1664.421355,274.7259846,6647.422,528803.1449,859545.1797,-254412.5971,-31138.163,-164.9239003,-967.1181454,24.77638459,-56.81529826,-55.72990783,116.6558181,6696625.554,0.03070747037,97.47935825,6903085,8.851433e-06,97.496919
3227.3405,-1553209.841,-13097791.8,174150.2509,-7287.139913,1672.379604,274.9053221,6646.449,528778.7322,852257.0587,-252744.198,-30863.34905,-162.9573132,-959.1598961,24.95572213,-61.7908923,-60.72990783,115.6645129,6696389.128,0.03074329804,97.47675165,6903085,8.851433e-06,97.496919
3228.3405,-1560496.008,-13096115.43,174425.254,-7285.197592,1680.356949,275.1036413,6645.476,528754.2613,844970.8918,-251067.8315,-30588.34603,-161.0149922,-951.1825506,25.15404128,-66.7908923,-65.72990783,114.6720258,6696215.851,0.03076944232,97.47402017,6903085,8.851433e-06,97.496919
3229.3405,-1567780.242,-13094431.08,174700.4635,-7283.270565,1688.360703,275.3178812,6644.503,528729.7155,837686.6578,-249383.4755,-30313.13646,-159.0879652,-943.1787973,25.36828123,-65.5908923,-70.72990783,113.6772084,6696093.641,0.03078779025,97.47118104,6903085,8.851433e-06,97.496919
3230.3405,-1575062.548,-13092738.7,174975.894,-7281.340338,1696.400742,275.5448565,6643.53,528705.0647,830404.3522,-247691.0978,-30037.70602,-157.1577377,-935.1387576,25.59525652,-60.5908923,-75.72990783,112.678291,6695995.839,0.03080248973,97.46824946,6903085,8.851433e-06,97.496919
