time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,altitude,delta_pos_x,delta_pos_y,delta_pos_z,delta_vel_x,delta_vel_y,delta_vel_z,phi_deg,psi_deg,time_to_go,sma,eccentricity,inclination_deg,target_sma,target_ecc,target_inc_deg
160.8,116564.3885,85349.7797,-55058.12462,2299.356712,952.1940928,-330.2011904,117689.105,87638.43981,-1311270.512,40127.5797,98755.17538,-5377.695788,2691.324593,-40.17569045,23.84676549,-4.247139464,307.9801158,3402232.457,0.9149894052,92.83752012,6740599.4,0.02402729,97.461979
161.8,118867.6269,86298.95226,-55387.96166,2307.12414,946.151035,-329.4736051,117372.16,88632.2862,-1308967.273,41076.75226,98425.33834,-5369.92836,2685.281535,-39.44810505,23.75604134,-4.204260091,306.985347,3403480.786,0.9144237554,92.87135493,6740599.4,0.02402729,97.461979
162.8,121178.6448,87242.08178,-55717.07328,2314.915763,940.108023,-328.7503584,117055.215,89621.05644,-1306656.255,42019.88178,98096.22672,-5362.136737,2679.238523,-38.72485843,23.66518262,-4.161395095,305.9905716,3404736.058,0.9138540739,92.90496024,6740599.4,0.02402729,97.461979
163.8,123497.4665,88179.1683,-56045.46383,2322.731705,934.0649947,-328.031476,116738.27,90604.75898,-1304337.433,42956.9683,97767.83617,-5354.320795,2673.195495,-38.00597597,23.57418921,-4.118544781,304.9957894,3405998.34,0.9132803302,92.93833693,6740599.4,0.02402729,97.461979
164.8,125824.1164,89110.21175,-56373.13769,2330.572093,928.0218877,-327.3169832,116421.325,91583.40227,-1302010.784,43888.01175,97440.16231,-5346.480407,2667.152388,-37.2914832,23.48306096,-4.075709458,304.0010003,3407267.701,0.9127024937,92.97148587,6740599.4,0.02402729,97.461979
165.8,128158.6189,90035.21202,-56700.09927,2338.437052,921.9786392,-326.6069058,116104.38,92556.99478,-1299676.281,44813.01202,97113.20073,-5338.615448,2661.109139,-36.58140579,23.39179773,-4.03288944,303.0062043,3408544.211,0.9121205333,93.00440792,6740599.4,0.02402729,97.461979
166.8,130500.9987,90954.16896,-57026.35299,2346.326711,915.9351861,-325.9012695,115787.435,93525.54497,-1297333.901,45731.96896,96786.94701,-5330.725789,2655.065686,-35.87576954,23.30039937,-3.990085043,302.0114011,3409827.94,0.9115344177,93.03710396,6740599.4,0.02402729,97.461979
167.8,132851.2806,91867.08231,-57351.9033,2354.241196,909.891465,-325.2001004,115470.49,94489.06131,-1294983.619,46644.88231,96461.3967,-5322.811304,2649.021965,-35.17460039,23.20886574,-3.947296589,301.0165908,3411118.958,0.9109441153,93.06957485,6740599.4,0.02402729,97.461979
168.8,135209.4894,92773.95178,-57676.75468,2362.180638,903.847412,-324.5034244,115153.545,95447.55229,-1292625.411,47551.75178,96136.54532,-5314.871862,2642.977912,-34.47792442,23.11719669,-3.904524402,300.0217733,3412417.339,0.9103495943,93.10182145,6740599.4,0.02402729,97.461979
169.8,137575.6502,93674.777,-58000.91165,2370.145167,897.802963,-323.8112678,114836.6,96401.02637,-1290259.25,48452.577,95812.38835,-5306.907333,2636.933463,-33.78576784,23.02539208,-3.861768811,299.0269484,3413723.155,0.9097508225,93.13384462,6740599.4,0.02402729,97.461979
170.8,139949.7882,94569.55755,-58324.37873,2378.134913,891.7580535,-323.123657,114519.655,97349.49206,-1287885.112,49347.35755,95488.92127,-5298.917587,2630.888554,-33.09815702,22.93345178,-3.819030149,298.032116,3415036.479,0.9091477674,93.16564522,6740599.4,0.02402729,97.461979
171.8,142331.9285,95458.29293,-58647.16049,2386.15001,885.7126186,-322.4406184,114202.71,98292.95783,-1285502.971,50236.09293,95166.13951,-5290.90249,2624.843119,-32.41511844,22.84137562,-3.776308753,297.0372762,3416357.386,0.9085403962,93.1972241,6740599.4,0.02402729,97.461979
172.8,144722.0967,96340.98259,-58969.2615,2394.19059,879.666593,-321.7621788,113885.765,99231.43221,-1283112.803,51118.78259,94844.0385,-5282.86191,2618.797093,-31.73667876,22.74916346,-3.733604964,296.0424286,3417685.951,0.9079286758,93.22858212,6740599.4,0.02402729,97.461979
173.8,147120.3182,97217.6259,-59290.68639,2402.256788,873.6199111,-321.0883648,113568.82,100164.9237,-1280714.582,51995.4259,94522.61361,-5274.795712,2612.750411,-31.06286476,22.65681517,-3.690919128,295.0475734,3419022.251,0.9073125728,93.25972013,6740599.4,0.02402729,97.461979
174.8,149526.6188,98088.22217,-59611.43979,2410.34874,867.5725069,-320.4192034,113251.875,101093.4408,-1278308.281,52866.02217,94201.86021,-5266.70376,2606.703007,-30.39370337,22.56433059,-3.648251595,294.0527104,3420366.362,0.9066920534,93.29063897,6740599.4,0.02402729,97.461979
175.8,151941.0243,98952.77065,-59931.52636,2418.466581,861.524314,-319.7547217,112934.93,102016.992,-1275893.876,53730.57065,93881.77364,-5258.585919,2600.654814,-29.72922166,22.47170958,-3.605602718,293.0578394,3421718.362,0.9060670836,93.3213395,6740599.4,0.02402729,97.461979
176.8,154363.5607,99811.27051,-60250.9508,2426.610449,855.4752655,-319.0949469,112617.985,102935.5859,-1273471.339,54589.07051,93562.3492,-5250.442051,2594.605765,-29.06944686,22.37895198,-3.562972855,292.0629605,3423078.331,0.905437629,93.35182254,6740599.4,0.02402729,97.461979
177.8,156794.254,100663.7209,-60569.71783,2434.780483,849.4252943,-318.4399063,112301.04,103849.231,-1271040.646,55441.52087,93243.58217,-5242.272017,2588.555794,-28.41440635,22.28605766,-3.52036237,291.0680735,3424446.348,0.9048036548,93.38208895,6740599.4,0.02402729,97.461979
178.8,159233.1304,101510.1208,-60887.8322,2442.976822,843.3743329,-317.7896276,111984.095,104757.9359,-1268601.77,56287.92077,92925.4678,-5234.075678,2582.504833,-27.76412764,22.19302646,-3.477771631,290.0731783,3425822.494,0.9041651259,93.41213956,6740599.4,0.02402729,97.461979
179.8,161680.2164,102350.4692,-61205.29868,2451.199608,837.3223132,-317.1441384,111667.15,105661.709,-1266154.684,57128.26918,92608.00132,-5225.852892,2576.452813,-27.11863839,22.09985823,-3.435201008,289.0782749,3427206.85,0.9035220071,93.44197521,6740599.4,0.02402729,97.461979
180.8,164135.5385,103184.765,-61522.12208,2459.448982,831.2691669,-316.5034664,111350.205,106560.559,-1263699.362,57962.56502,92291.17792,-5217.603518,2570.399667,-26.47796645,22.00655283,-3.39265088,288.0833631,3428599.5,0.9028742624,93.47159673,6740599.4,0.02402729,97.461979
181.8,166599.1233,104013.0071,-61838.30723,2467.725087,825.2148252,-315.8676398,111033.26,107454.4945,-1261235.777,58790.80712,91974.99277,-5209.327413,2564.345325,-25.84213977,21.9131101,-3.350121626,287.088443,3430000.526,0.902221856,93.50100495,6740599.4,0.02402729,97.461979
182.8,169070.9976,104835.1942,-62153.85898,2476.028067,819.1592187,-315.2366865,110716.315,108343.5239,-1258763.902,59612.99425,91659.44102,-5201.024433,2558.289719,-25.21118649,21.8195299,-3.307613634,286.0935143,3431410.013,0.9015647512,93.5302007,6740599.4,0.02402729,97.461979
183.8,171551.1884,105651.3251,-62468.78224,2484.358068,813.102278,-314.6106349,110399.37,109227.656,-1256283.712,60429.12511,91344.51776,-5192.694432,2552.232778,-24.58513489,21.72581206,-3.265127294,285.0985771,3432828.047,0.9009029113,93.55918481,6740599.4,0.02402729,97.461979
184.8,174039.7228,106461.3983,-62783.0819,2492.715236,807.0439328,-313.9895134,110082.425,110106.8992,-1253795.177,61239.19834,91030.2181,-5184.337264,2546.174433,-23.9640134,21.63195645,-3.222663002,284.1036312,3434254.714,0.9002362991,93.58795809,6740599.4,0.02402729,97.461979
185.8,176536.628,107265.4125,-63096.76292,2501.099719,800.9841128,-313.3733506,109765.48,110981.2623,-1251298.272,62043.21249,90716.53708,-5175.952781,2540.114613,-23.34785063,21.53796291,-3.18022116,283.1086765,3435690.103,0.8995648771,93.61652137,6740599.4,0.02402729,97.461979
186.8,179041.9314,108063.366,-63409.83026,2509.511666,794.9227469,-312.7621753,109448.535,111850.7538,-1248792.969,62841.16605,90403.46974,-5167.540834,2534.053247,-22.73667532,21.44383128,-3.137802172,282.113713,3437134.301,0.8988886074,93.64487547,6740599.4,0.02402729,97.461979
187.8,181555.6605,108855.2574,-63722.28894,2517.951228,788.8597637,-312.1560164,109131.59,112715.3823,-1246279.239,63633.05744,90091.01106,-5159.101272,2527.990264,-22.13051638,21.34956141,-3.09540645,281.1187406,3438587.399,0.8982074517,93.67302119,6740599.4,0.02402729,97.461979
188.8,184077.8431,109641.085,-64034.14398,2526.418554,782.7950914,-311.5549029,108814.645,113575.1565,-1243757.057,64418.88501,89779.15602,-5150.633946,2521.925591,-21.5294029,21.25515315,-3.053034411,280.1237593,3440049.487,0.8975213713,93.70095936,6740599.4,0.02402729,97.461979
189.8,186608.507,110420.847,-64345.40044,2534.913798,776.7286578,-310.9588641,108497.7,114430.085,-1241226.393,65198.64704,89467.89956,-5142.138702,2515.859158,-20.93336409,21.16060634,-3.010686476,279.1287688,3441520.658,0.8968303273,93.72869078,6740599.4,0.02402729,97.461979
190.8,189147.6801,111194.5417,-64656.06341,2543.437115,770.66039,-310.3679294,108180.755,115280.1765,-1238687.22,65972.34172,89157.23659,-5133.615385,2509.79089,-20.34242937,21.06592083,-2.968363072,278.1337692,3443001.003,0.8961342802,93.75621627,6740599.4,0.02402729,97.461979
191.8,191695.3906,111962.1672,-64966.13801,2551.988658,764.5902147,-309.7821283,107863.81,116125.4397,-1236139.509,66739.96718,88847.16199,-5125.063842,2503.720715,-19.75662828,20.97109646,-2.92606463,277.1387604,3444490.618,0.8954331901,93.78353662,6740599.4,0.02402729,97.461979
192.8,194251.6668,112723.7215,-65275.62938,2560.568584,758.5180584,-309.2014906,107546.865,116965.8832,-1233583.233,67501.52148,88537.67062,-5116.483916,2497.648558,-19.17599055,20.87613306,-2.88379159,276.1437424,3445989.598,0.8947270169,93.81065264,6740599.4,0.02402729,97.461979
193.8,196816.5373,113479.2026,-65584.54272,2569.177052,752.4438468,-308.6260461,107229.92,117801.5157,-1231018.363,68257.00261,88228.75728,-5107.875448,2491.574347,-18.60054607,20.78103049,-2.841544394,275.1487149,3447498.039,0.8940157199,93.83756512,6740599.4,0.02402729,97.461979
194.8,199390.0305,114228.6085,-65892.88322,2577.814219,746.3675052,-308.0558249,106912.975,118632.346,-1228444.869,69006.40847,87920.41678,-5099.238281,2485.498005,-18.0303249,20.68578859,-2.799323492,274.153678,3449016.04,0.893299258,93.86427487,6740599.4,0.02402729,97.461979
195.8,201972.1753,114971.9369,-66200.65612,2586.480247,740.2889585,-307.4908573,106596.03,119458.3827,-1225862.725,69749.73689,87612.64388,-5090.572253,2479.419458,-17.46535726,20.59040719,-2.757129337,273.1586316,3450543.697,0.8925775899,93.89078269,6740599.4,0.02402729,97.461979
196.8,204563.0007,115709.1856,-66507.86669,2595.175298,734.208131,-306.9311736,106279.085,120279.6346,-1223271.899,70486.98562,87305.43331,-5081.877202,2473.338631,-16.90567355,20.49488613,-2.714962392,272.1635756,3452081.113,0.8918506736,93.91708935,6740599.4,0.02402729,97.461979
197.8,207162.5357,116440.3524,-66814.52024,2603.899534,728.1249465,-306.3768043,105962.14,121096.1105,-1220672.364,71218.15236,86998.77976,-5073.152966,2467.255446,-16.35130433,20.39922526,-2.672823123,271.16851,3453628.388,0.8911184669,93.94319566,6740599.4,0.02402729,97.461979
198.8,209770.8095,117165.4347,-67120.62208,2612.653119,722.0393284,-305.8277803,105645.195,121907.819,-1218064.09,71943.23471,86692.67792,-5064.399381,2461.169828,-15.80228034,20.3034244,-2.630712001,270.1734346,3455185.625,0.890380927,93.96910239,6740599.4,0.02402729,97.461979
199.8,212387.8517,117884.4302,-67426.17759,2621.43622,715.9511994,-305.2841325,105328.25,122714.769,-1215447.048,72662.23018,86387.12241,-5055.61628,2455.081699,-15.25863249,20.20748341,-2.588629507,269.1783494,3456752.927,0.8896380107,93.99481034,6740599.4,0.02402729,97.461979
200.8,215013.6919,118597.3362,-67731.19215,2630.249005,709.8604819,-304.7458919,105011.305,123516.9693,-1212821.208,73375.13624,86082.10785,-5046.803495,2448.990982,-14.72039185,20.11140211,-2.546576125,268.1832544,3458330.4,0.8888896745,94.02032028,6740599.4,0.02402729,97.461979
201.8,217648.3597,119304.1503,-68035.67119,2639.091641,703.7670975,-304.2130897,104694.36,124314.4285,-1210186.54,74081.95026,85777.62881,-5037.960859,2442.897597,-14.1875897,20.01518033,-2.504552345,267.1881494,3459918.15,0.8881358742,94.04563299,6740599.4,0.02402729,97.461979
202.8,220291.8852,120004.8695,-68339.62015,2647.964299,697.6709675,-303.6857575,104377.415,125107.1557,-1207543.015,74782.66952,85473.67985,-5029.088201,2436.801468,-13.66025746,19.91881792,-2.462558667,266.1930344,3461516.285,0.8873765655,94.07074926,6740599.4,0.02402729,97.461979
203.8,222944.2984,120699.4912,-68643.04454,2656.867151,691.5720126,-303.1639268,104060.47,125895.1595,-1204890.602,75477.29125,85170.25546,-5020.185349,2430.702513,-13.13842675,19.8223147,-2.420595593,265.1979094,3463124.915,0.8866117032,94.09566985,6740599.4,0.02402729,97.461979
204.8,225605.6296,121388.0126,-68945.94985,2665.800369,685.4701528,-302.6476294,103743.525,126678.4488,-1202229.27,76165.81258,84867.35015,-5011.252131,2424.600653,-12.62212936,19.72567051,-2.378663635,264.2027742,3464744.149,0.8858412421,94.12039553,6740599.4,0.02402729,97.461979
205.8,228275.9093,122070.4306,-69248.34165,2674.764129,679.3653078,-302.1368973,103426.58,127457.0325,-1199558.991,76848.23056,84564.95835,-5002.288371,2418.495808,-12.11139725,19.62888518,-2.33676331,263.2076288,3466374.1,0.885065136,94.14492709,6740599.4,0.02402729,97.461979
206.8,230955.1681,122746.7422,-69550.22551,2683.758607,673.2573964,-301.6317626,103109.635,128230.9195,-1196879.732,77524.54217,84263.07449,-4993.293893,2412.387896,-11.60626259,19.53195854,-2.294895142,262.2124732,3468014.881,0.8842833388,94.16926527,6740599.4,0.02402729,97.461979
207.8,233643.4368,123416.9443,-69851.60705,2692.78398,667.1463371,-301.1322577,102792.69,129000.1186,-1194191.463,78194.7443,83961.69295,-4984.26852,2406.276837,-11.1067577,19.43489041,-2.253059662,261.2173073,3469666.607,0.8834958034,94.19341084,6740599.4,0.02402729,97.461979
208.8,236340.7464,124081.0338,-70152.49192,2701.840428,661.0320478,-300.6384151,102475.745,129764.6388,-1191494.154,78858.83377,83660.80808,-4975.212072,2400.162548,-10.6129151,19.33768063,-2.211257408,260.2221309,3471329.395,0.8827024826,94.21736458,6740599.4,0.02402729,97.461979
209.8,239047.1281,124739.0073,-70452.88578,2710.928131,654.9144457,-300.1502675,102158.8,130524.4889,-1188787.772,79516.80729,83360.41422,-4966.124369,2394.044946,-10.12476749,19.24032903,-2.169488926,259.2269441,3473003.361,0.8819033284,94.24112723,6740599.4,0.02402729,97.461979
210.8,241762.6131,125390.8615,-70752.79436,2720.047273,648.7934474,-299.6678478,101841.855,131279.678,-1186072.287,80168.66153,83060.50564,-4957.005227,2387.923947,-9.642347771,19.14283542,-2.127754767,258.2317468,3474688.626,0.8810982926,94.26469955,6740599.4,0.02402729,97.461979
211.8,244487.2332,126036.593,-71052.2234,2729.198037,642.6689689,-299.191189,101524.91,132030.2149,-1183347.667,80814.39303,82761.0766,-4947.854463,2381.799469,-9.165689003,19.04519964,-2.086055492,257.236539,3476385.31,0.8802873261,94.28808229,6740599.4,0.02402729,97.461979
212.8,247221.0198,126676.1983,-71351.17867,2738.380609,636.5409257,-298.7203245,101207.965,132776.1087,-1180613.88,81453.99828,82462.12133,-4938.671891,2375.671426,-8.694824454,18.94742151,-2.044391668,256.2413205,3478093.536,0.8794703797,94.31127621,6740599.4,0.02402729,97.461979
213.8,249964.005,127309.6737,-71649.66599,2747.595177,630.4092327,-298.2552876,100891.02,133517.3683,-1177870.895,82087.47366,82163.63401,-4929.457323,2369.539733,-8.229787574,18.84950084,-2.002763869,255.2460913,3479813.427,0.8786474034,94.33428206,6740599.4,0.02402729,97.461979
214.8,252716.2209,127937.0155,-71947.6912,2756.841929,624.2738038,-297.796112,100574.075,134254.0027,-1175118.679,82714.8155,81865.6088,-4920.210571,2363.404304,-7.770612006,18.75143747,-1.961172679,254.2508514,3481545.11,0.8778183467,94.35710058,6740599.4,0.02402729,97.461979
215.8,255477.6997,128558.22,-72245.26018,2766.121057,618.1345529,-297.3428316,100257.13,134986.021,-1172357.2,83336.02,81568.03982,-4910.931443,2357.265053,-7.317331584,18.65323122,-1.919618686,253.2556007,3483288.711,0.8769831587,94.37973251,6740599.4,0.02402729,97.461979
216.8,258248.4739,129173.2833,-72542.37884,2775.432753,611.9913926,-296.8954803,99940.185,135713.4323,-1169586.426,83951.0833,81270.92116,-4901.619747,2351.121893,-6.869980333,18.55488189,-1.87810249,252.2603391,3485044.36,0.8761417878,94.40217861,6740599.4,0.02402729,97.461979
217.8,261028.5761,129782.2014,-72839.05313,2784.777211,605.8442352,-296.4540925,99623.24,136436.2455,-1166806.324,84560.00145,80974.24687,-4892.275289,2344.974735,-6.428592473,18.45638932,-1.836624697,251.2650667,3486812.187,0.8752941819,94.4244396,6740599.4,0.02402729,97.461979
218.8,263818.0393,130384.9704,-73135.28902,2794.154628,599.6929924,-296.0187024,99306.295,137154.4698,-1164016.861,85162.77041,80678.01098,-4882.897872,2338.823492,-5.993202421,18.35775331,-1.795185922,250.2697833,3488592.325,0.8744402883,94.44651622,6740599.4,0.02402729,97.461979
219.8,266616.8964,130981.586,-73431.09254,2803.565201,593.537575,-295.5893448,98989.35,137868.1143,-1161218.004,85759.38604,80382.20746,-4873.487299,2332.668075,-5.563844785,18.25897369,-1.753786786,249.2744889,3490384.908,0.8735800539,94.46840921,6740599.4,0.02402729,97.461979
220.8,269425.1808,131572.0441,-73726.46973,2813.009131,587.3778933,-295.1660544,98672.405,138577.1882,-1158409.719,86349.84413,80086.83027,-4864.043369,2326.508393,-5.140554376,18.16005026,-1.712427922,248.2791834,3492190.072,0.8727134248,94.4901193,6740599.4,0.02402729,97.461979
221.8,272242.9259,132156.3404,-74021.42668,2822.486618,581.2138567,-294.7488662,98355.46,139281.7005,-1155591.974,86934.14038,79791.87332,-4854.565882,2320.344357,-4.723366199,18.06098285,-1.67110997,247.2838668,3494007.954,0.8718403466,94.51164721,6740599.4,0.02402729,97.461979
222.8,275070.1653,132734.4704,-74315.96951,2831.997867,575.0453742,-294.3378155,98038.515,139981.6604,-1152764.735,87512.27037,79497.33049,-4845.054633,2314.175874,-4.312315461,17.96177125,-1.629833578,246.2885391,3495838.695,0.8709607643,94.53299369,6740599.4,0.02402729,97.461979
223.8,277906.9329,133306.4296,-74610.10437,2841.543082,568.8723539,-293.9329376,97721.57,140677.0771,-1149927.967,88084.22961,79203.19563,-4835.509418,2308.002854,-3.907437568,17.8624153,-1.588599404,245.2932001,3497682.436,0.8700746224,94.55415944,6740599.4,0.02402729,97.461979
224.8,280753.2628,133872.2135,-74903.83746,2851.122472,562.6947031,-293.5342681,97404.625,141367.9599,-1147081.637,88650.01353,78909.46254,-4825.930028,2301.825203,-3.508768129,17.76291478,-1.547408114,244.2978499,3499539.32,0.8691818646,94.5751452,6740599.4,0.02402729,97.461979
225.8,283609.1893,134431.8174,-75197.17499,2860.736244,556.5123285,-293.141843,97087.68,142054.318,-1144225.711,89209.61744,78616.12501,-4816.316256,2295.642828,-3.116342955,17.66326951,-1.506260385,243.3024884,3501409.492,0.8682824341,94.59595167,6740599.4,0.02402729,97.461979
226.8,286474.7469,134985.2366,-75490.12324,2870.384611,550.3251361,-292.7556981,96770.735,142736.1606,-1141360.153,89763.03658,78323.17676,-4806.667889,2289.455636,-2.730198062,17.56347931,-1.465156902,242.3071156,3503293.101,0.8673762735,94.6165796,6740599.4,0.02402729,97.461979
227.8,289349.9702,135532.4661,-75782.68849,2880.067786,544.1330311,-292.3758697,96453.79,143413.497,-1138484.93,90310.26608,78030.61151,-4796.984714,2283.263531,-2.350369668,17.46354396,-1.42409836,241.3117314,3505190.295,0.8664633246,94.63702967,6740599.4,0.02402729,97.461979
228.8,292234.8941,136073.501,-76074.87709,2889.785984,537.9359179,-292.0023942,96136.845,144086.3365,-1135600.006,90851.30097,77738.42291,-4787.266516,2277.066418,-1.976894201,17.36346329,-1.383085462,240.3163357,3507101.226,0.8655435288,94.65730262,6740599.4,0.02402729,97.461979
229.8,295129.5539,136608.3362,-76366.69541,2899.539421,531.7337001,-291.6353083,95819.9,144754.6885,-1132705.346,91386.13621,77446.60459,-4777.513079,2270.8642,-1.609808293,17.26323708,-1.342118924,239.3209286,3509026.047,0.8646168266,94.67739915,6740599.4,0.02402729,97.461979
230.8,298033.9848,137136.9666,-76658.14985,2909.328319,525.5262808,-291.2746488,95502.955,145418.5623,-1129800.915,91914.76664,77155.15015,-4767.724181,2264.656781,-1.249148785,17.16286514,-1.30119947,238.32551,3510964.915,0.863683158,94.69731997,6740599.4,0.02402729,97.461979
231.8,300948.2224,137659.387,-76949.24686,2919.152897,519.3135618,-290.9204527,95186.01,146077.9672,-1126886.678,92437.18701,76864.05314,-4757.899603,2258.444062,-0.8949527281,17.06234728,-1.260327834,237.3300798,3512917.986,0.8627424623,94.71706579,6740599.4,0.02402729,97.461979
232.8,303872.3025,138175.592,-77239.99293,2929.01338,513.0954446,-290.5727574,94869.065,146732.9128,-1123962.597,92953.39196,76573.30707,-4748.03912,2252.225945,-0.5472573823,16.96168328,-1.219504761,236.334638,3514885.421,0.861794678,94.73663731,6740599.4,0.02402729,97.461979
233.8,306806.2612,138685.5761,-77530.39456,2938.909994,506.8718297,-290.2316002,94552.12,147383.4083,-1121028.639,93463.37606,76282.90544,-4738.142506,2246.00233,-0.2061002191,16.86087295,-1.178731007,235.3391846,3516867.383,0.860839743,94.75603523,6740599.4,0.02402729,97.461979
234.8,309750.1346,139189.3338,-77820.45832,2948.842966,500.6426166,-289.8970189,94235.175,148029.4633,-1118084.765,93967.13376,75992.84168,-4728.209534,2239.773117,0.1284810779,16.75991608,-1.138007338,234.3437195,3518864.035,0.8598775946,94.77526026,6740599.4,0.02402729,97.461979
235.8,312703.9593,139686.8594,-78110.1908,2958.812527,494.4077042,-289.5690514,93918.23,148671.0872,-1115130.941,94464.6594,75703.1092,-4718.239973,2233.538204,0.4564486121,16.65881247,-1.097334531,233.3482427,3520875.544,0.8589081691,94.79431309,6740599.4,0.02402729,97.461979
236.8,315667.772,140178.1472,-78399.59864,2968.818909,488.1669905,-289.2477357,93601.285,149308.2896,-1112167.128,94955.94723,75413.70136,-4708.233591,2227.29749,0.7777642731,16.55756191,-1.056713374,232.3527542,3522902.081,0.8579314024,94.81319442,6740599.4,0.02402729,97.461979
237.8,318641.6095,140663.1914,-78688.6885,2978.862347,481.9203725,-288.9331103,93284.34,149941.0799,-1109193.29,95440.99141,75124.6115,-4698.190153,2221.050873,1.092389735,16.45616418,-1.016144667,231.3572539,3524943.815,0.8569472294,94.83190495,6740599.4,0.02402729,97.461979
238.8,321625.5091,141141.986,-78977.4671,2988.943078,475.6677466,-288.6252135,92967.395,150569.4678,-1106209.391,95919.78597,74835.8329,-4688.109422,2214.798247,1.400286458,16.35461909,-0.9756292211,230.3617419,3527000.922,0.8559555845,94.85044536,6740599.4,0.02402729,97.461979
239.8,324619.5082,141614.5249,-79265.94118,2999.061342,469.4090081,-288.3240843,92650.45,151193.4628,-1103215.392,96392.32486,74547.35882,-4677.991158,2208.539508,1.701415683,16.25292641,-0.9351678589,229.3662179,3529073.578,0.854956401,94.86881635,6740599.4,0.02402729,97.461979
240.8,327623.6444,142080.8019,-79554.11754,3009.21738,463.1440515,-288.0297616,92333.505,151813.0745,-1100211.256,96858.60192,74259.18246,-4667.83512,2202.274551,1.995738434,16.15108593,-0.8947614151,228.3706822,3531161.962,0.8539496118,94.8870186,6740599.4,0.02402729,97.461979
241.8,330637.9556,142540.8109,-79842.00299,3019.411437,456.8727702,-287.7422845,92016.56,152428.3127,-1097196.944,97318.61086,73971.29701,-4657.641063,2196.00327,2.28321552,16.04909745,-0.8544107368,227.3751345,3533266.256,0.8529351488,94.9050528,6740599.4,0.02402729,97.461979
