time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,altitude,delta_pos_x,delta_pos_y,delta_pos_z,delta_vel_x,delta_vel_y,delta_vel_z,phi_deg,psi_deg,time_to_go,sma,eccentricity,inclination_deg,target_sma,target_ecc,target_inc_deg
3167.3405,-1112843.508,-13183466.77,157040.6305,-7420.349512,1179.104551,288.906558,6704.829,529883.107,1292623.392,-338419.1734,-47972.96953,-296.1669123,-1452.434949,38.95695804,171.0645028,3.126617334,177.7234981,6759883.122,0.02115572318,97.47125087,6903085,8.851433e-06,97.496919
3168.3405,-1120263.419,-13182283.5,157329.4332,-7419.4722,1187.43672,288.6989293,6703.856,529878.9724,1285203.481,-337235.9026,-47684.1668,-295.2896001,-1444.10278,38.74932925,170.9992912,3.049810353,176.7143569,6760669.057,0.0210376359,97.47150757,6903085,8.851433e-06,97.496919
3169.3405,-1127682.449,-13181091.9,157618.0284,-7418.585899,1195.76795,288.491542,6702.883,529874.6822,1277784.451,-336044.3002,-47395.57159,-294.4032989,-1435.77155,38.541942,170.9340214,2.97330423,175.7053177,6761455.411,0.02091950612,97.47176053,6903085,8.851433e-06,97.496919
3170.3405,-1135100.588,-13179891.97,157906.4164,-7417.690608,1204.098233,288.2843944,6701.91,529870.2375,1270366.312,-334844.3671,-47107.18364,-293.5080083,-1427.441267,38.33479436,170.8686949,2.897102864,174.6963798,6762242.18,0.02080133414,97.47200978,6903085,8.851433e-06,97.496919
3171.3405,-1142517.827,-13178683.7,158194.5973,-7416.786328,1212.427559,288.0774844,6700.937,529865.6392,1262949.073,-333636.1041,-46819.00272,-292.6037276,-1419.111941,38.12788439,170.8033129,2.821210208,173.6875425,6763029.364,0.02068312026,97.4722553,6903085,8.851433e-06,97.496919
3172.3405,-1149934.158,-13177467.11,158482.5714,-7415.873056,1220.755918,287.8708101,6699.964,529860.8884,1255532.742,-332419.5123,-46531.02859,-291.6904564,-1410.783582,37.92121013,170.7378768,2.745630264,172.6788053,6763816.961,0.02056486478,97.47249713,6903085,8.851433e-06,97.496919
3173.3405,-1157349.571,-13176242.19,158770.339,-7414.950794,1229.083303,287.6643695,6698.991,529855.9861,1248117.329,-331194.5926,-46243.26102,-290.768194,-1402.456197,37.71476954,170.6723879,2.670367092,171.6701675,6764604.969,0.020446568,97.47273525,6903085,8.851433e-06,97.496919
3174.3405,-1164764.056,-13175008.95,159057.9002,-7414.01954,1237.409703,287.4581606,6698.018,529850.9335,1240702.844,-329961.346,-45955.69978,-289.8369401,-1394.129797,37.5085606,170.6068475,2.595424806,170.6616286,6765393.387,0.0203282302,97.4729697,6903085,8.851433e-06,97.496919
3175.3405,-1172177.607,-13173767.37,159345.2554,-7413.079294,1245.73511,287.2521812,6697.045,529845.7314,1233289.293,-328719.7735,-45668.34462,-288.8966939,-1385.80439,37.3025812,170.541257,2.520807578,169.6531878,6766182.214,0.02020985168,97.47320046,6903085,8.851433e-06,97.496919
3176.3405,-1179590.212,-13172517.48,159632.4047,-7412.130055,1254.059514,287.0464292,6696.072,529840.3809,1225876.688,-327469.8761,-45381.19534,-287.9474552,-1377.479986,37.09682925,170.4756177,2.446519639,168.6448446,6766971.447,0.02009143274,97.47342756,6903085,8.851433e-06,97.496919
3177.3405,-1187001.864,-13171259.25,159919.3483,-7411.171823,1262.382906,286.8409026,6695.099,529834.8831,1218465.036,-326211.6548,-45094.25169,-286.9892235,-1369.156594,36.89130257,170.4099308,2.37256528,167.6365983,6767761.086,0.01997297366,97.473651,6903085,8.851433e-06,97.496919
3178.3405,-1194412.553,-13169992.71,160206.0865,-7410.204598,1270.705276,286.635599,6694.126,529829.239,1211054.347,-324945.1106,-44807.51346,-286.0219983,-1360.834224,36.68599899,170.3441978,2.298948851,166.6284484,6768551.129,0.01985447474,97.4738708,6903085,8.851433e-06,97.496919
3179.3405,-1201822.27,-13168717.84,160492.6196,-7409.228379,1279.026617,286.4305163,6693.153,529823.4496,1203644.63,-323670.2446,-44520.98042,-285.0457791,-1352.512883,36.48091628,170.2784198,2.22567477,165.6203943,6769341.575,0.01973593626,97.47408697,6903085,8.851433e-06,97.496919
3180.3405,-1209231.006,-13167434.66,160778.9476,-7408.243166,1287.346918,286.2256522,6692.18,529817.5159,1196235.894,-322387.0577,-44234.65235,-284.0605656,-1344.192582,36.27605216,170.2125982,2.152747516,164.6124352,6770132.422,0.01961735851,97.47429951,6903085,8.851433e-06,97.496919
3181.3405,-1216638.753,-13166143.15,161065.071,-7407.248957,1295.66617,286.0210043,6691.207,529811.4391,1188828.147,-321095.5511,-43948.52904,-283.0663575,-1335.87333,36.07140434,170.1467343,2.080171635,163.6045706,6770923.668,0.01949874176,97.47450844,6903085,8.851433e-06,97.496919
3182.3405,-1224045.501,-13164843.33,161350.9897,-7406.245754,1303.984363,285.8165705,6690.234,529805.22,1181421.399,-319795.7258,-43662.61027,-282.0631543,-1327.555137,35.86697048,170.0808294,2.007951742,162.5968,6771715.313,0.01938008631,97.47471377,6903085,8.851433e-06,97.496919
3183.3405,-1231451.242,-13163535.18,161636.7042,-7405.233556,1312.301489,285.6123482,6689.261,529798.8599,1174015.658,-318487.5827,-43376.89583,-281.0509557,-1319.238011,35.66274819,170.0148848,1.936092522,161.5891226,6772507.355,0.01926139243,97.47491552,6903085,8.851433e-06,97.496919
3184.3405,-1238855.965,-13162218.72,161922.2145,-7404.212361,1320.617539,285.4083351,6688.288,529792.3596,1166610.935,-317171.1231,-43091.38551,-280.0297613,-1310.921961,35.45873506,169.9489017,1.864598728,160.5815379,6773299.792,0.01914266041,97.47511369,6903085,8.851433e-06,97.496919
3185.3405,-1246259.663,-13160893.95,162207.5209,-7403.182171,1328.932502,285.2045286,6687.315,529785.7202,1159207.237,-315846.348,-42806.07909,-278.999571,-1302.606998,35.25492863,169.8828814,1.793475193,159.5740452,6774092.623,0.01902389051,97.4753083,6903085,8.851433e-06,97.496919
3186.3405,-1253662.327,-13159560.86,162492.6236,-7402.142984,1337.24637,285.0009264,6686.342,529778.9428,1151804.573,-314513.2585,-42520.97638,-277.9603843,-1294.29313,35.05132639,169.8168252,1.722726819,158.566644,6774885.847,0.01890508302,97.47549936,6903085,8.851433e-06,97.496919
3187.3405,-1261063.946,-13158219.46,162777.5228,-7401.094801,1345.559133,284.7975258,6685.369,529772.0284,1144402.954,-313171.8557,-42236.07717,-276.9122011,-1285.980367,34.84792581,169.7507344,1.652358589,157.5593337,6775679.462,0.0187862382,97.47568688,6903085,8.851433e-06,97.496919
3188.3405,-1268464.513,-13156869.74,163062.2187,-7400.037621,1353.870782,284.5943243,6684.396,529764.978,1137002.387,-311822.1406,-41951.38126,-275.855021,-1277.668718,34.6447243,169.6846102,1.582375563,156.5521136,6776473.467,0.01866735634,97.47587088,6903085,8.851433e-06,97.496919
3189.3405,-1275864.019,-13155511.71,163346.7115,-7398.971444,1362.181307,284.3913192,6683.423,529757.7926,1129602.881,-310464.1145,-41666.88846,-274.788844,-1269.358193,34.44171923,169.6184539,1.512782886,155.5449831,6777267.861,0.01854843769,97.47605138,6903085,8.851433e-06,97.496919
3190.3405,-1283262.453,-13154145.38,163631.0014,-7397.89627,1370.490699,284.1885079,6682.45,529750.4734,1122204.447,-309097.7784,-41382.59856,-273.7136696,-1261.048801,34.23890794,169.5522667,1.443585782,154.5379417,6778062.642,0.01842948253,97.47622838,6903085,8.851433e-06,97.496919
3191.3405,-1290659.808,-13152770.73,163915.0886,-7396.812098,1378.798949,283.9858877,6681.477,529743.0212,1114807.092,-307723.1335,-41098.51138,-272.6294979,-1252.740551,34.03628771,169.4860499,1.374789564,153.5309888,6778857.809,0.01831049112,97.4764019,6903085,8.851433e-06,97.496919
3192.3405,-1298056.074,-13151387.78,164198.9733,-7395.718929,1387.106047,283.7834558,6680.504,529735.4372,1107410.826,-306340.1809,-40814.62672,-271.5363285,-1244.433453,33.83385578,169.4198048,1.306399633,152.5241236,6779653.361,0.01819146373,97.47657197,6903085,8.851433e-06,97.496919
3193.3405,-1305451.243,-13149996.52,164482.6556,-7394.616761,1395.411984,283.5812094,6679.531,529727.7224,1100015.657,-304948.9217,-40530.94441,-270.4341614,-1236.127516,33.63160936,169.3535325,1.23842148,151.5173457,6780449.297,0.01807240061,97.47673858,6903085,8.851433e-06,97.496919
3194.3405,-1312845.305,-13148596.96,164766.1358,-7393.505597,1403.716751,283.3791456,6678.558,529719.8779,1092621.595,-303549.3573,-40247.46424,-269.3229965,-1227.822749,33.42954558,169.2872343,1.170860689,150.5106545,6781245.614,0.01795330204,97.47690176,6903085,8.851433e-06,97.496919
3195.3405,-1320238.251,-13147189.09,165049.4139,-7392.385434,1412.020337,283.1772616,6677.585,529711.9046,1085228.649,-302141.4886,-39964.18605,-268.2028337,-1219.519163,33.22766156,169.2209114,1.10372294,149.5040492,6782042.312,0.01783416825,97.47706152,6903085,8.851433e-06,97.496919
3196.3405,-1327630.073,-13145772.92,165332.4903,-7391.256273,1420.322733,282.9755544,6676.612,529703.8036,1077836.827,-300725.317,-39681.10966,-267.0736728,-1211.216767,33.02595435,169.1545651,1.037014011,148.4975295,6782839.39,0.01771499952,97.47721788,6903085,8.851433e-06,97.496919
3197.3405,-1335020.761,-13144348.44,165615.3651,-7390.118114,1428.623931,282.774021,6675.639,529695.5759,1070446.139,-299300.8436,-39398.23489,-265.9355139,-1202.915569,32.82442097,169.0881965,0.9707397823,147.4910945,6783636.847,0.01759579609,97.47737087,6903085,8.851433e-06,97.496919
3198.3405,-1342410.306,-13142915.67,165898.0384,-7388.970957,1436.92392,282.5726584,6674.666,529687.2226,1063056.594,-297868.0695,-39115.56156,-264.7883568,-1194.61558,32.62305836,169.0218069,0.9049062369,146.4847439,6784434.68,0.01747655821,97.47752048,6903085,8.851433e-06,97.496919
3199.3405,-1349798.7,-13141474.6,166180.5105,-7387.814802,1445.222691,282.3714634,6673.693,529678.7446,1055668.2,-296426.9961,-38833.08951,-263.6322017,-1186.316809,32.42186344,168.9553975,0.8395194637,145.4784769,6785232.89,0.01735728613,97.47766675,6903085,8.851433e-06,97.496919
3200.3405,-1357185.933,-13140025.22,166462.7814,-7386.649648,1453.520234,282.1704331,6672.72,529670.1431,1048280.967,-294977.6246,-38550.81858,-262.4670484,-1178.019266,32.22083308,168.8889694,0.7745856638,144.4722929,6786031.474,0.01723798011,97.47780969,6903085,8.851433e-06,97.496919
3201.3405,-1364571.996,-13138567.56,166744.8514,-7385.475497,1461.81654,281.9695641,6671.747,529661.4191,1040894.904,-293519.9561,-38268.74859,-261.2928971,-1169.72296,32.01996407,168.822524,0.7101111511,143.4661915,6786830.433,0.01711864038,97.47794931,6903085,8.851433e-06,97.496919
3202.3405,-1371956.881,-13137101.59,167026.7206,-7384.292348,1470.111599,281.7688532,6670.774,529652.5736,1033510.019,-292053.9919,-37986.8794,-260.1097478,-1161.427901,31.81925317,168.7560623,0.6461023546,142.4601719,6787629.763,0.01699926718,97.47808564,6903085,8.851433e-06,97.496919
3203.3405,-1379340.578,-13135627.33,167308.3892,-7383.100201,1478.405402,281.5682971,6669.801,529643.6077,1026126.322,-290579.7333,-37705.21084,-258.9176006,-1153.134098,31.61869709,168.6895855,0.5825658219,141.4542336,6788429.465,0.01687986076,97.4782187,6903085,8.851433e-06,97.496919
3204.3405,-1386723.078,-13134144.78,167589.8572,-7381.899056,1486.69794,281.3678925,6668.828,529634.5223,1018743.822,-289097.1815,-37423.74275,-257.7164556,-1144.84156,31.41829246,168.6230949,0.5195082285,140.448376,6789229.537,0.01676042135,97.4783485,6903085,8.851433e-06,97.496919
3205.3405,-1394104.373,-13132653.94,167871.125,-7380.688913,1494.989201,281.1676359,6667.855,529625.3185,1011362.527,-287606.3378,-37142.475,-256.5063129,-1136.550299,31.21803589,168.5565916,0.4569363706,139.4425985,6790029.978,0.01664094918,97.47847507,6903085,8.851433e-06,97.496919
3206.3405,-1401484.453,-13131154.8,168152.1926,-7379.469773,1503.279178,280.9675239,6666.882,529615.9974,1003982.447,-286107.2035,-36861.40743,-255.2871726,-1128.260322,31.01792391,168.4900768,0.3948571817,138.4369006,6790830.788,0.0165214445,97.47859843,6903085,8.851433e-06,97.496919
3207.3405,-1408863.309,-13129647.38,168433.0601,-7378.241635,1511.56786,280.767553,6665.909,529606.56,996603.5906,-284599.7799,-36580.53991,-254.059035,-1119.97164,30.817953,168.4235516,0.333277724,137.4312816,6791631.964,0.01640190752,97.47871859,6903085,8.851433e-06,97.496919
3208.3405,-1416240.933,-13128131.67,168713.7277,-7377.0045,1519.855238,280.5677196,6664.936,529597.0073,989225.9668,-283084.0683,-36299.87228,-252.8219002,-1111.684262,30.61811957,168.3570173,0.2722051999,136.4257409,6792433.506,0.01628233849,97.47883559,6903085,8.851433e-06,97.496919
3209.3405,-1423617.315,-13126607.67,168994.1956,-7375.758368,1528.141302,280.36802,6663.963,529587.3404,981849.5846,-281560.0699,-36019.40442,-251.5757685,-1103.398198,30.41841998,168.2904749,0.211646958,135.4202781,6793235.413,0.01616273761,97.47894943,6903085,8.851433e-06,97.496919
3210.3405,-1430992.447,-13125075.39,169274.4638,-7374.50324,1536.426043,280.1684505,6662.99,529577.5603,974474.4531,-280027.7861,-35739.1362,-250.3206401,-1095.113457,30.21885055,168.2239256,0.1516104906,134.4148924,6794037.683,0.01604310512,97.47906014,6903085,8.851433e-06,97.496919
3211.3405,-1438366.319,-13123534.82,169554.5325,-7373.239115,1544.70945,279.9690075,6662.017,529567.668,967100.5811,-278487.2182,-35459.06748,-249.0565152,-1086.83005,30.01940749,168.1573706,0.0921034418,133.4095833,6794840.317,0.01592344123,97.47916775,6903085,8.851433e-06,97.496919
3212.3405,-1445738.922,-13121985.97,169834.4019,-7371.965994,1552.991514,279.769687,6661.044,529557.6646,959727.9778,-276938.3676,-35179.19814,-247.7833943,-1078.547986,29.820087,168.090811,0.03313361154,132.4043502,6795643.312,0.01580374616,97.47927228,6903085,8.851433e-06,97.496919
3213.3405,-1453110.248,-13120428.84,170114.0719,-7370.683878,1561.272226,279.5704852,6660.071,529547.5511,952356.6521,-275381.2357,-34899.52807,-246.5012775,-1070.267274,29.62088517,168.024248,-0.02529103592,131.3991926,6796446.668,0.01568402012,97.47937374,6903085,8.851433e-06,97.496919
3214.3405,-1460480.287,-13118863.42,170393.5429,-7369.392765,1569.551576,279.3713981,6659.098,529537.3286,944986.6131,-273815.8236,-34620.05714,-245.2101653,-1061.987924,29.42179805,167.9576826,-0.08316237116,130.3941099,6797250.384,0.01556426334,97.47947218,6903085,8.851433e-06,97.496919
3215.3405,-1467849.03,-13117289.73,170672.8148,-7368.092658,1577.829554,279.1724216,6658.125,529526.9981,937617.8696,-272242.133,-34340.78523,-243.910058,-1053.709946,29.22282163,167.8911161,-0.140472096,129.3891014,6798054.459,0.015444476,97.4795676,6903085,8.851433e-06,97.496919
3216.3405,-1475216.469,-13115707.77,170951.8877,-7366.783556,1586.10615,278.9735518,6657.152,529516.5606,930250.4308,-270660.165,-34061.71226,-242.6009561,-1045.43335,29.0239518,167.8245496,-0.1972117327,128.3841666,6798858.892,0.01532465833,97.47966005,6903085,8.851433e-06,97.496919
3217.3405,-1482582.595,-13114117.52,171230.7619,-7365.46546,1594.381355,278.7747844,6656.179,529506.0171,922884.3055,-269069.9211,-33782.8381,-241.2828598,-1037.158145,28.82518441,167.7579841,-0.2533726208,127.3793049,6799663.682,0.01520481053,97.47974953,6903085,8.851433e-06,97.496919
3218.3405,-1489947.397,-13112519,171509.4373,-7364.13837,1602.655159,278.5761152,6655.206,529495.3688,915519.5028,-267471.4028,-33504.16265,-239.9557697,-1028.884341,28.62651523,167.6914209,-0.3089459126,126.3745158,6800468.829,0.01508493279,97.47983608,6903085,8.851433e-06,97.496919
3219.3405,-1497310.868,-13110912.21,171787.9142,-7362.802286,1610.927552,278.3775399,6654.233,529484.6167,908156.0318,-265864.6113,-33225.68583,-238.6196863,-1020.611948,28.42793994,167.624861,-0.3639225628,125.3697986,6801274.33,0.01496502531,97.47991972,6903085,8.851433e-06,97.496919
3220.3405,-1504672.999,-13109297.15,172066.1925,-7361.45721,1619.198525,278.1790542,6653.26,529473.7617,900793.9013,-264249.5481,-32947.40755,-237.2746101,-1012.340975,28.22945418,167.5583056,-0.4182933282,124.3651528,6802080.186,0.0148450883,97.48000049,6903085,8.851433e-06,97.496919
3221.3405,-1512033.78,-13107673.81,172344.2723,-7360.103141,1627.468067,277.9806535,6652.287,529462.805,893433.1203,-262626.2147,-32669.3277,-235.9205415,-1004.071433,28.03105349,167.4917557,-0.47204876,123.3605779,6802886.396,0.01472512193,97.4800784,6903085,8.851433e-06,97.496919
3222.3405,-1519393.202,-13106042.21,172622.1538,-7358.740081,1635.736169,277.7823333,6651.314,529451.7476,886073.698,-260994.6125,-32391.44621,-234.5574811,-995.803331,27.83273333,167.4252126,-0.5251791859,122.3560731,6803692.959,0.01460512641,97.4801535,6903085,8.851433e-06,97.496919
3223.3405,-1526751.257,-13104402.34,172899.837,-7357.36803,1644.002821,277.5840891,6650.341,529440.5905,878715.6432,-259354.7429,-32113.76301,-233.1854296,-987.5366787,27.6344891,167.3586772,-0.5776747181,121.351638,6804499.874,0.01448510191,97.4802258,6903085,8.851433e-06,97.496919
3224.3405,-1534107.935,-13102754.21,173177.322,-7355.986987,1652.268014,277.3859161,6649.368,529429.3347,871358.9649,-257706.6073,-31836.27801,-231.8043875,-979.271486,27.43631609,167.2921508,-0.6295252398,120.3472721,6805307.14,0.01436504862,97.48029534,6903085,8.851433e-06,97.496919
3225.3405,-1541463.228,-13101097.81,173454.6088,-7354.596955,1660.531737,277.1878095,6648.395,529417.9814,864003.6722,-256050.2073,-31558.99115,-230.4143554,-971.0077627,27.23820954,167.2256345,-0.6807203953,119.3429746,6806114.756,0.01424496671,97.48036214,6903085,8.851433e-06,97.496919
3226.3405,-1548817.126,-13099433.14,173731.6976,-7353.197934,1668.793981,276.9897646,6647.422,529406.5315,856649.774,-254385.5443,-31281.90237,-229.0153341,-962.7455187,27.04016458,167.1591293,-0.7312495854,118.3387451,6806922.723,0.01412485638,97.48042624,6903085,8.851433e-06,97.496919
3227.3405,-1556169.621,-13097760.22,174008.5884,-7351.789924,1677.054736,276.7917763,6646.449,529394.986,849297.2793,-252712.6199,-31005.0116,-227.6073241,-954.4847637,26.84217627,167.0926364,-0.7811019504,117.3345829,6807731.038,0.01400471779,97.48048768,6903085,8.851433e-06,97.496919
3228.3405,-1563520.703,-13096079.04,174285.2812,-7350.372926,1685.313992,276.5938396,6645.476,529383.3462,841946.1971,-251031.4354,-30728.3188,-226.1903262,-946.2255076,26.64423956,167.026157,-0.8302663764,116.3304875,6808539.703,0.0138845511,97.48054647,6903085,8.851433e-06,97.496919
3229.3405,-1570870.364,-13094389.59,174561.7761,-7348.946941,1693.57174,276.3959493,6644.503,529371.6128,834596.5365,-249341.9924,-30451.82391,-224.7643412,-937.9677601,26.44634933,166.9596921,-0.8787314717,115.3264584,6809348.714,0.0137643565,97.48060266,6903085,8.851433e-06,97.496919
3230.3405,-1578218.594,-13092691.89,174838.0731,-7347.51197,1701.827969,276.1981004,6643.53,529359.7871,827248.3063,-247644.2924,-30175.52689,-223.3293699,-929.7115312,26.24850036,166.8932428,-0.926485567,114.3224949,6810158.073,0.01364413414,97.48065628,6903085,8.851433e-06,97.496919
